num_removed,num_extinct,prop_removed,prop_remain,cancer,run_type,sim,run_name
11,627,0.7333333333333333,0.22878228782287824,HNSC,by_module,21,by_module_21
12,726,0.8,0.1070110701107011,HNSC,by_module,21,by_module_21
13,793,0.8666666666666667,0.024600246002460024,HNSC,by_module,21,by_module_21
14,804,0.9333333333333333,0.011070110701106972,HNSC,by_module,21,by_module_21
15,813,1,0,HNSC,by_module,21,by_module_21
0,0,0,1,KIRC,by_module,21,by_module_21
1,30,0.06666666666666667,0.9687174139728885,KIRC,by_module,21,by_module_21
2,85,0.13333333333333333,0.9113660062565172,KIRC,by_module,21,by_module_21
3,133,0.2,0.8613138686131387,KIRC,by_module,21,by_module_21
4,214,0.26666666666666666,0.7768508863399375,KIRC,by_module,21,by_module_21
5,272,0.3333333333333333,0.7163712200208551,KIRC,by_module,21,by_module_21
6,345,0.4,0.6402502606882169,KIRC,by_module,21,by_module_21
7,365,0.4666666666666667,0.6193952033368092,KIRC,by_module,21,by_module_21
8,374,0.5333333333333333,0.6100104275286757,KIRC,by_module,21,by_module_21
9,396,0.6,0.5870698644421273,KIRC,by_module,21,by_module_21
10,456,0.6666666666666666,0.5245046923879041,KIRC,by_module,21,by_module_21
11,473,0.7333333333333333,0.5067778936392076,KIRC,by_module,21,by_module_21
12,546,0.8,0.43065693430656937,KIRC,by_module,21,by_module_21
13,670,0.8666666666666667,0.30135557872784147,KIRC,by_module,21,by_module_21
14,901,0.9333333333333333,0.060479666319082415,KIRC,by_module,21,by_module_21
15,959,1,0,KIRC,by_module,21,by_module_21
0,0,0,1,KIRP,by_module,21,by_module_21
1,2,0.06666666666666667,0.998093422306959,KIRP,by_module,21,by_module_21
2,10,0.13333333333333333,0.990467111534795,KIRP,by_module,21,by_module_21
3,29,0.2,0.9723546234509056,KIRP,by_module,21,by_module_21
4,54,0.26666666666666666,0.9485224022878932,KIRP,by_module,21,by_module_21
5,195,0.3333333333333333,0.8141086749285034,KIRP,by_module,21,by_module_21
6,272,0.4,0.7407054337464252,KIRP,by_module,21,by_module_21
7,389,0.4666666666666667,0.6291706387035272,KIRP,by_module,21,by_module_21
8,400,0.5333333333333333,0.6186844613918017,KIRP,by_module,21,by_module_21
9,423,0.6,0.5967588179218304,KIRP,by_module,21,by_module_21
10,472,0.6666666666666666,0.550047664442326,KIRP,by_module,21,by_module_21
11,533,0.7333333333333333,0.49189704480457574,KIRP,by_module,21,by_module_21
12,623,0.8,0.4061010486177312,KIRP,by_module,21,by_module_21
13,732,0.8666666666666667,0.30219256434699715,KIRP,by_module,21,by_module_21
14,872,0.9333333333333333,0.16873212583412778,KIRP,by_module,21,by_module_21
15,1049,1,0,KIRP,by_module,21,by_module_21
0,0,0,1,LIHC,by_module,21,by_module_21
1,18,0.06666666666666667,0.9778869778869779,LIHC,by_module,21,by_module_21
2,46,0.13333333333333333,0.9434889434889435,LIHC,by_module,21,by_module_21
3,102,0.2,0.8746928746928747,LIHC,by_module,21,by_module_21
4,196,0.26666666666666666,0.7592137592137592,LIHC,by_module,21,by_module_21
5,232,0.3333333333333333,0.714987714987715,LIHC,by_module,21,by_module_21
6,261,0.4,0.6793611793611793,LIHC,by_module,21,by_module_21
7,275,0.4666666666666667,0.6621621621621622,LIHC,by_module,21,by_module_21
8,353,0.5333333333333333,0.5663390663390664,LIHC,by_module,21,by_module_21
9,404,0.6,0.5036855036855037,LIHC,by_module,21,by_module_21
10,451,0.6666666666666666,0.44594594594594594,LIHC,by_module,21,by_module_21
11,536,0.7333333333333333,0.3415233415233415,LIHC,by_module,21,by_module_21
12,629,0.8,0.2272727272727273,LIHC,by_module,21,by_module_21
13,685,0.8666666666666667,0.15847665847665848,LIHC,by_module,21,by_module_21
14,761,0.9333333333333333,0.06511056511056512,LIHC,by_module,21,by_module_21
15,814,1,0,LIHC,by_module,21,by_module_21
0,0,0,1,LUAD,by_module,21,by_module_21
1,27,0.06666666666666667,0.9578783151326054,LUAD,by_module,21,by_module_21
2,52,0.13333333333333333,0.9188767550702028,LUAD,by_module,21,by_module_21
3,83,0.2,0.8705148205928237,LUAD,by_module,21,by_module_21
4,171,0.26666666666666666,0.7332293291731669,LUAD,by_module,21,by_module_21
5,239,0.3333333333333333,0.6271450858034322,LUAD,by_module,21,by_module_21
6,280,0.4,0.563182527301092,LUAD,by_module,21,by_module_21
7,309,0.4666666666666667,0.5179407176287052,LUAD,by_module,21,by_module_21
8,407,0.5333333333333333,0.36505460218408736,LUAD,by_module,21,by_module_21
9,434,0.6,0.3229329173166927,LUAD,by_module,21,by_module_21
10,457,0.6666666666666666,0.2870514820592823,LUAD,by_module,21,by_module_21
11,512,0.7333333333333333,0.20124804992199685,LUAD,by_module,21,by_module_21
12,547,0.8,0.14664586583463335,LUAD,by_module,21,by_module_21
13,584,0.8666666666666667,0.088923556942277715,LUAD,by_module,21,by_module_21
14,613,0.9333333333333333,0.043681747269890825,LUAD,by_module,21,by_module_21
15,641,1,0,LUAD,by_module,21,by_module_21
0,0,0,1,LUSC,by_module,21,by_module_21
1,42,0.06666666666666667,0.9265734265734266,LUSC,by_module,21,by_module_21
2,98,0.13333333333333333,0.8286713286713286,LUSC,by_module,21,by_module_21
3,127,0.2,0.7779720279720279,LUSC,by_module,21,by_module_21
4,164,0.26666666666666666,0.7132867132867133,LUSC,by_module,21,by_module_21
5,217,0.3333333333333333,0.6206293706293706,LUSC,by_module,21,by_module_21
6,241,0.4,0.5786713286713286,LUSC,by_module,21,by_module_21
7,275,0.4666666666666667,0.5192307692307692,LUSC,by_module,21,by_module_21
8,309,0.5333333333333333,0.4597902097902098,LUSC,by_module,21,by_module_21
9,362,0.6,0.3671328671328671,LUSC,by_module,21,by_module_21
10,399,0.6666666666666666,0.3024475524475524,LUSC,by_module,21,by_module_21
11,451,0.7333333333333333,0.21153846153846156,LUSC,by_module,21,by_module_21
12,486,0.8,0.1503496503496503,LUSC,by_module,21,by_module_21
13,545,0.8666666666666667,0.047202797202797186,LUSC,by_module,21,by_module_21
14,564,0.9333333333333333,0.013986013986013957,LUSC,by_module,21,by_module_21
15,572,1,0,LUSC,by_module,21,by_module_21
0,0,0,1,PRAD,by_module,21,by_module_21
1,14,0.06666666666666667,0.9835294117647059,PRAD,by_module,21,by_module_21
2,30,0.13333333333333333,0.9647058823529412,PRAD,by_module,21,by_module_21
3,73,0.2,0.9141176470588235,PRAD,by_module,21,by_module_21
4,109,0.26666666666666666,0.871764705882353,PRAD,by_module,21,by_module_21
5,232,0.3333333333333333,0.7270588235294118,PRAD,by_module,21,by_module_21
6,321,0.4,0.6223529411764706,PRAD,by_module,21,by_module_21
7,442,0.4666666666666667,0.48,PRAD,by_module,21,by_module_21
8,451,0.5333333333333333,0.4694117647058823,PRAD,by_module,21,by_module_21
9,488,0.6,0.4258823529411765,PRAD,by_module,21,by_module_21
10,489,0.6666666666666666,0.42470588235294116,PRAD,by_module,21,by_module_21
11,533,0.7333333333333333,0.3729411764705882,PRAD,by_module,21,by_module_21
12,584,0.8,0.3129411764705883,PRAD,by_module,21,by_module_21
13,639,0.8666666666666667,0.2482352941176471,PRAD,by_module,21,by_module_21
14,692,0.9333333333333333,0.1858823529411765,PRAD,by_module,21,by_module_21
15,850,1,0,PRAD,by_module,21,by_module_21
0,0,0,1,STAD,by_module,21,by_module_21
1,14,0.06666666666666667,0.9817945383615084,STAD,by_module,21,by_module_21
2,47,0.13333333333333333,0.9388816644993498,STAD,by_module,21,by_module_21
3,87,0.2,0.8868660598179454,STAD,by_module,21,by_module_21
4,94,0.26666666666666666,0.8777633289986996,STAD,by_module,21,by_module_21
5,137,0.3333333333333333,0.8218465539661899,STAD,by_module,21,by_module_21
6,209,0.4,0.728218465539662,STAD,by_module,21,by_module_21
7,229,0.4666666666666667,0.7022106631989598,STAD,by_module,21,by_module_21
8,284,0.5333333333333333,0.6306892067620287,STAD,by_module,21,by_module_21
9,325,0.6,0.577373211963589,STAD,by_module,21,by_module_21
10,364,0.6666666666666666,0.5266579973992198,STAD,by_module,21,by_module_21
11,485,0.7333333333333333,0.36931079323797145,STAD,by_module,21,by_module_21
12,561,0.8,0.27048114434330295,STAD,by_module,21,by_module_21
13,601,0.8666666666666667,0.21846553966189852,STAD,by_module,21,by_module_21
14,668,0.9333333333333333,0.13133940182054615,STAD,by_module,21,by_module_21
15,769,1,0,STAD,by_module,21,by_module_21
0,0,0,1,THCA,by_module,21,by_module_21
1,4,0.06666666666666667,0.9960356788899901,THCA,by_module,21,by_module_21
2,32,0.13333333333333333,0.9682854311199207,THCA,by_module,21,by_module_21
3,44,0.2,0.956392467789891,THCA,by_module,21,by_module_21
4,63,0.26666666666666666,0.9375619425173439,THCA,by_module,21,by_module_21
5,179,0.3333333333333333,0.8225966303270564,THCA,by_module,21,by_module_21
6,357,0.4,0.6461843409316155,THCA,by_module,21,by_module_21
7,447,0.4666666666666667,0.5569871159563924,THCA,by_module,21,by_module_21
8,468,0.5333333333333333,0.5361744301288405,THCA,by_module,21,by_module_21
9,522,0.6,0.48265609514370666,THCA,by_module,21,by_module_21
10,544,0.6666666666666666,0.46085232903865214,THCA,by_module,21,by_module_21
11,688,0.7333333333333333,0.31813676907829536,THCA,by_module,21,by_module_21
12,747,0.8,0.25966303270564917,THCA,by_module,21,by_module_21
13,826,0.8666666666666667,0.18136769078295345,THCA,by_module,21,by_module_21
14,876,0.9333333333333333,0.13181367690782952,THCA,by_module,21,by_module_21
15,1009,1,0,THCA,by_module,21,by_module_21
0,0,0,1,UCEC,by_module,21,by_module_21
1,23,0.06666666666666667,0.9714285714285714,UCEC,by_module,21,by_module_21
2,61,0.13333333333333333,0.9242236024844721,UCEC,by_module,21,by_module_21
3,82,0.2,0.8981366459627329,UCEC,by_module,21,by_module_21
4,154,0.26666666666666666,0.808695652173913,UCEC,by_module,21,by_module_21
5,174,0.3333333333333333,0.7838509316770186,UCEC,by_module,21,by_module_21
6,228,0.4,0.7167701863354037,UCEC,by_module,21,by_module_21
7,274,0.4666666666666667,0.6596273291925465,UCEC,by_module,21,by_module_21
8,286,0.5333333333333333,0.6447204968944099,UCEC,by_module,21,by_module_21
9,312,0.6,0.6124223602484472,UCEC,by_module,21,by_module_21
10,337,0.6666666666666666,0.5813664596273291,UCEC,by_module,21,by_module_21
11,355,0.7333333333333333,0.5590062111801242,UCEC,by_module,21,by_module_21
12,392,0.8,0.5130434782608695,UCEC,by_module,21,by_module_21
13,606,0.8666666666666667,0.24720496894409938,UCEC,by_module,21,by_module_21
14,671,0.9333333333333333,0.1664596273291925,UCEC,by_module,21,by_module_21
15,805,1,0,UCEC,by_module,21,by_module_21
0,0,0,1,BRCA,by_module,12,by_module_12
1,18,0.06666666666666667,0.9695945945945946,BRCA,by_module,12,by_module_12
2,36,0.13333333333333333,0.9391891891891891,BRCA,by_module,12,by_module_12
3,51,0.2,0.9138513513513513,BRCA,by_module,12,by_module_12
4,85,0.26666666666666666,0.8564189189189189,BRCA,by_module,12,by_module_12
5,112,0.3333333333333333,0.8108108108108107,BRCA,by_module,12,by_module_12
6,124,0.4,0.7905405405405406,BRCA,by_module,12,by_module_12
7,162,0.4666666666666667,0.7263513513513513,BRCA,by_module,12,by_module_12
8,176,0.5333333333333333,0.7027027027027026,BRCA,by_module,12,by_module_12
9,202,0.6,0.6587837837837838,BRCA,by_module,12,by_module_12
10,225,0.6666666666666666,0.6199324324324325,BRCA,by_module,12,by_module_12
11,343,0.7333333333333333,0.4206081081081081,BRCA,by_module,12,by_module_12
12,424,0.8,0.28378378378378377,BRCA,by_module,12,by_module_12
13,512,0.8666666666666667,0.1351351351351351,BRCA,by_module,12,by_module_12
14,552,0.9333333333333333,0.06756756756756754,BRCA,by_module,12,by_module_12
15,592,1,0,BRCA,by_module,12,by_module_12
0,0,0,1,COAD,by_module,12,by_module_12
1,6,0.06666666666666667,0.9931895573212259,COAD,by_module,12,by_module_12
2,7,0.13333333333333333,0.9920544835414302,COAD,by_module,12,by_module_12
3,26,0.2,0.9704880817253121,COAD,by_module,12,by_module_12
4,35,0.26666666666666666,0.960272417707151,COAD,by_module,12,by_module_12
5,55,0.3333333333333333,0.9375709421112373,COAD,by_module,12,by_module_12
6,82,0.4,0.9069239500567536,COAD,by_module,12,by_module_12
7,130,0.4666666666666667,0.8524404086265607,COAD,by_module,12,by_module_12
8,176,0.5333333333333333,0.8002270147559591,COAD,by_module,12,by_module_12
9,255,0.6,0.7105561861520999,COAD,by_module,12,by_module_12
10,337,0.6666666666666666,0.6174801362088536,COAD,by_module,12,by_module_12
11,495,0.7333333333333333,0.4381384790011351,COAD,by_module,12,by_module_12
12,580,0.8,0.3416572077185017,COAD,by_module,12,by_module_12
13,702,0.8666666666666667,0.2031782065834279,COAD,by_module,12,by_module_12
14,797,0.9333333333333333,0.09534619750283768,COAD,by_module,12,by_module_12
15,881,1,0,COAD,by_module,12,by_module_12
0,0,0,1,HNSC,by_module,12,by_module_12
1,5,0.06666666666666667,0.993849938499385,HNSC,by_module,12,by_module_12
2,12,0.13333333333333333,0.985239852398524,HNSC,by_module,12,by_module_12
3,16,0.2,0.980319803198032,HNSC,by_module,12,by_module_12
4,31,0.26666666666666666,0.9618696186961869,HNSC,by_module,12,by_module_12
5,62,0.3333333333333333,0.923739237392374,HNSC,by_module,12,by_module_12
6,109,0.4,0.8659286592865929,HNSC,by_module,12,by_module_12
7,119,0.4666666666666667,0.8536285362853628,HNSC,by_module,12,by_module_12
8,127,0.5333333333333333,0.8437884378843789,HNSC,by_module,12,by_module_12
9,197,0.6,0.7576875768757687,HNSC,by_module,12,by_module_12
10,224,0.6666666666666666,0.7244772447724477,HNSC,by_module,12,by_module_12
11,253,0.7333333333333333,0.6888068880688807,HNSC,by_module,12,by_module_12
12,346,0.8,0.5744157441574416,HNSC,by_module,12,by_module_12
13,502,0.8666666666666667,0.3825338253382534,HNSC,by_module,12,by_module_12
14,641,0.9333333333333333,0.21156211562115623,HNSC,by_module,12,by_module_12
15,813,1,0,HNSC,by_module,12,by_module_12
0,0,0,1,KIRC,by_module,12,by_module_12
1,5,0.06666666666666667,0.9947862356621481,KIRC,by_module,12,by_module_12
2,23,0.13333333333333333,0.9760166840458812,KIRC,by_module,12,by_module_12
3,34,0.2,0.9645464025026069,KIRC,by_module,12,by_module_12
4,42,0.26666666666666666,0.9562043795620438,KIRC,by_module,12,by_module_12
5,73,0.3333333333333333,0.9238790406673618,KIRC,by_module,12,by_module_12
6,187,0.4,0.8050052137643379,KIRC,by_module,12,by_module_12
7,318,0.4666666666666667,0.6684045881126173,KIRC,by_module,12,by_module_12
8,342,0.5333333333333333,0.643378519290928,KIRC,by_module,12,by_module_12
9,399,0.6,0.583941605839416,KIRC,by_module,12,by_module_12
10,461,0.6666666666666666,0.5192909280500522,KIRC,by_module,12,by_module_12
11,596,0.7333333333333333,0.37851929092805003,KIRC,by_module,12,by_module_12
12,723,0.8,0.24608967674661109,KIRC,by_module,12,by_module_12
13,823,0.8666666666666667,0.14181438998957252,KIRC,by_module,12,by_module_12
14,902,0.9333333333333333,0.05943691345151203,KIRC,by_module,12,by_module_12
15,959,1,0,KIRC,by_module,12,by_module_12
0,0,0,1,KIRP,by_module,12,by_module_12
1,3,0.06666666666666667,0.9971401334604385,KIRP,by_module,12,by_module_12
2,6,0.13333333333333333,0.994280266920877,KIRP,by_module,12,by_module_12
3,8,0.2,0.9923736892278361,KIRP,by_module,12,by_module_12
4,11,0.26666666666666666,0.9895138226882746,KIRP,by_module,12,by_module_12
5,20,0.3333333333333333,0.9809342230695901,KIRP,by_module,12,by_module_12
6,36,0.4,0.9656816015252622,KIRP,by_module,12,by_module_12
7,115,0.4666666666666667,0.8903717826501429,KIRP,by_module,12,by_module_12
8,237,0.5333333333333333,0.7740705433746425,KIRP,by_module,12,by_module_12
9,250,0.6,0.7616777883698761,KIRP,by_module,12,by_module_12
10,261,0.6666666666666666,0.7511916110581507,KIRP,by_module,12,by_module_12
11,400,0.7333333333333333,0.6186844613918017,KIRP,by_module,12,by_module_12
12,447,0.8,0.5738798856053384,KIRP,by_module,12,by_module_12
13,594,0.8666666666666667,0.4337464251668256,KIRP,by_module,12,by_module_12
14,820,0.9333333333333333,0.21830314585319355,KIRP,by_module,12,by_module_12
15,1049,1,0,KIRP,by_module,12,by_module_12
0,0,0,1,LIHC,by_module,12,by_module_12
1,27,0.06666666666666667,0.9668304668304668,LIHC,by_module,12,by_module_12
2,57,0.13333333333333333,0.9299754299754299,LIHC,by_module,12,by_module_12
3,88,0.2,0.8918918918918919,LIHC,by_module,12,by_module_12
4,163,0.26666666666666666,0.7997542997542998,LIHC,by_module,12,by_module_12
5,173,0.3333333333333333,0.7874692874692875,LIHC,by_module,12,by_module_12
6,214,0.4,0.7371007371007371,LIHC,by_module,12,by_module_12
7,250,0.4666666666666667,0.6928746928746929,LIHC,by_module,12,by_module_12
8,283,0.5333333333333333,0.6523341523341524,LIHC,by_module,12,by_module_12
9,442,0.6,0.457002457002457,LIHC,by_module,12,by_module_12
10,527,0.6666666666666666,0.3525798525798526,LIHC,by_module,12,by_module_12
11,589,0.7333333333333333,0.2764127764127764,LIHC,by_module,12,by_module_12
12,698,0.8,0.14250614250614246,LIHC,by_module,12,by_module_12
13,753,0.8666666666666667,0.07493857493857492,LIHC,by_module,12,by_module_12
14,791,0.9333333333333333,0.02825552825552824,LIHC,by_module,12,by_module_12
15,814,1,0,LIHC,by_module,12,by_module_12
0,0,0,1,LUAD,by_module,12,by_module_12
1,7,0.06666666666666667,0.9890795631825273,LUAD,by_module,12,by_module_12
2,24,0.13333333333333333,0.9625585023400935,LUAD,by_module,12,by_module_12
3,28,0.2,0.9563182527301092,LUAD,by_module,12,by_module_12
4,36,0.26666666666666666,0.9438377535101404,LUAD,by_module,12,by_module_12
5,49,0.3333333333333333,0.9235569422776911,LUAD,by_module,12,by_module_12
6,62,0.4,0.9032761310452418,LUAD,by_module,12,by_module_12
7,88,0.4666666666666667,0.8627145085803432,LUAD,by_module,12,by_module_12
8,111,0.5333333333333333,0.8268330733229329,LUAD,by_module,12,by_module_12
9,225,0.6,0.6489859594383776,LUAD,by_module,12,by_module_12
10,258,0.6666666666666666,0.5975039001560063,LUAD,by_module,12,by_module_12
11,330,0.7333333333333333,0.48517940717628705,LUAD,by_module,12,by_module_12
12,440,0.8,0.3135725429017161,LUAD,by_module,12,by_module_12
13,515,0.8666666666666667,0.19656786271450855,LUAD,by_module,12,by_module_12
14,590,0.9333333333333333,0.0795631825273011,LUAD,by_module,12,by_module_12
15,641,1,0,LUAD,by_module,12,by_module_12
0,0,0,1,LUSC,by_module,12,by_module_12
1,4,0.06666666666666667,0.993006993006993,LUSC,by_module,12,by_module_12
2,15,0.13333333333333333,0.9737762237762237,LUSC,by_module,12,by_module_12
3,21,0.2,0.9632867132867133,LUSC,by_module,12,by_module_12
4,38,0.26666666666666666,0.9335664335664335,LUSC,by_module,12,by_module_12
5,49,0.3333333333333333,0.9143356643356644,LUSC,by_module,12,by_module_12
6,64,0.4,0.8881118881118881,LUSC,by_module,12,by_module_12
7,72,0.4666666666666667,0.8741258741258742,LUSC,by_module,12,by_module_12
8,76,0.5333333333333333,0.8671328671328671,LUSC,by_module,12,by_module_12
9,159,0.6,0.7220279720279721,LUSC,by_module,12,by_module_12
10,302,0.6666666666666666,0.472027972027972,LUSC,by_module,12,by_module_12
11,360,0.7333333333333333,0.3706293706293706,LUSC,by_module,12,by_module_12
12,411,0.8,0.28146853146853146,LUSC,by_module,12,by_module_12
13,467,0.8666666666666667,0.18356643356643354,LUSC,by_module,12,by_module_12
14,519,0.9333333333333333,0.09265734265734271,LUSC,by_module,12,by_module_12
15,572,1,0,LUSC,by_module,12,by_module_12
0,0,0,1,PRAD,by_module,12,by_module_12
1,9,0.06666666666666667,0.9894117647058823,PRAD,by_module,12,by_module_12
2,45,0.13333333333333333,0.9470588235294117,PRAD,by_module,12,by_module_12
3,46,0.2,0.9458823529411765,PRAD,by_module,12,by_module_12
4,90,0.26666666666666666,0.8941176470588236,PRAD,by_module,12,by_module_12
5,140,0.3333333333333333,0.8352941176470589,PRAD,by_module,12,by_module_12
6,158,0.4,0.8141176470588235,PRAD,by_module,12,by_module_12
7,192,0.4666666666666667,0.7741176470588236,PRAD,by_module,12,by_module_12
8,293,0.5333333333333333,0.6552941176470588,PRAD,by_module,12,by_module_12
9,307,0.6,0.6388235294117647,PRAD,by_module,12,by_module_12
10,326,0.6666666666666666,0.6164705882352941,PRAD,by_module,12,by_module_12
11,369,0.7333333333333333,0.5658823529411765,PRAD,by_module,12,by_module_12
12,423,0.8,0.5023529411764707,PRAD,by_module,12,by_module_12
13,574,0.8666666666666667,0.3247058823529412,PRAD,by_module,12,by_module_12
14,729,0.9333333333333333,0.14235294117647057,PRAD,by_module,12,by_module_12
15,850,1,0,PRAD,by_module,12,by_module_12
0,0,0,1,STAD,by_module,12,by_module_12
1,4,0.06666666666666667,0.9947984395318595,STAD,by_module,12,by_module_12
2,9,0.13333333333333333,0.988296488946684,STAD,by_module,12,by_module_12
3,14,0.2,0.9817945383615084,STAD,by_module,12,by_module_12
4,21,0.26666666666666666,0.9726918075422627,STAD,by_module,12,by_module_12
5,40,0.3333333333333333,0.9479843953185956,STAD,by_module,12,by_module_12
6,69,0.4,0.9102730819245773,STAD,by_module,12,by_module_12
7,96,0.4666666666666667,0.8751625487646294,STAD,by_module,12,by_module_12
8,139,0.5333333333333333,0.8192457737321196,STAD,by_module,12,by_module_12
9,251,0.6,0.6736020806241872,STAD,by_module,12,by_module_12
10,307,0.6666666666666666,0.6007802340702211,STAD,by_module,12,by_module_12
11,406,0.7333333333333333,0.4720416124837451,STAD,by_module,12,by_module_12
12,509,0.8,0.33810143042912877,STAD,by_module,12,by_module_12
13,630,0.8666666666666667,0.1807542262678804,STAD,by_module,12,by_module_12
14,741,0.9333333333333333,0.03641092327698314,STAD,by_module,12,by_module_12
15,769,1,0,STAD,by_module,12,by_module_12
0,0,0,1,THCA,by_module,12,by_module_12
1,2,0.06666666666666667,0.998017839444995,THCA,by_module,12,by_module_12
2,9,0.13333333333333333,0.9910802775024777,THCA,by_module,12,by_module_12
3,18,0.2,0.9821605550049554,THCA,by_module,12,by_module_12
4,36,0.26666666666666666,0.9643211100099108,THCA,by_module,12,by_module_12
5,88,0.3333333333333333,0.9127849355797819,THCA,by_module,12,by_module_12
6,163,0.4,0.8384539147670962,THCA,by_module,12,by_module_12
7,194,0.4666666666666667,0.8077304261645193,THCA,by_module,12,by_module_12
8,302,0.5333333333333333,0.7006937561942517,THCA,by_module,12,by_module_12
9,333,0.6,0.669970267591675,THCA,by_module,12,by_module_12
10,463,0.6666666666666666,0.5411298315163529,THCA,by_module,12,by_module_12
11,478,0.7333333333333333,0.5262636273538157,THCA,by_module,12,by_module_12
12,502,0.8,0.5024777006937562,THCA,by_module,12,by_module_12
13,652,0.8666666666666667,0.3538156590683845,THCA,by_module,12,by_module_12
14,866,0.9333333333333333,0.1417244796828543,THCA,by_module,12,by_module_12
15,1009,1,0,THCA,by_module,12,by_module_12
0,0,0,1,UCEC,by_module,12,by_module_12
1,5,0.06666666666666667,0.9937888198757764,UCEC,by_module,12,by_module_12
2,9,0.13333333333333333,0.9888198757763975,UCEC,by_module,12,by_module_12
3,15,0.2,0.9813664596273292,UCEC,by_module,12,by_module_12
4,31,0.26666666666666666,0.9614906832298137,UCEC,by_module,12,by_module_12
5,65,0.3333333333333333,0.9192546583850931,UCEC,by_module,12,by_module_12
6,170,0.4,0.7888198757763976,UCEC,by_module,12,by_module_12
7,200,0.4666666666666667,0.7515527950310559,UCEC,by_module,12,by_module_12
8,250,0.5333333333333333,0.68944099378882,UCEC,by_module,12,by_module_12
9,287,0.6,0.6434782608695653,UCEC,by_module,12,by_module_12
10,450,0.6666666666666666,0.44099378881987583,UCEC,by_module,12,by_module_12
11,474,0.7333333333333333,0.4111801242236025,UCEC,by_module,12,by_module_12
12,567,0.8,0.29565217391304344,UCEC,by_module,12,by_module_12
13,696,0.8666666666666667,0.13540372670807455,UCEC,by_module,12,by_module_12
14,755,0.9333333333333333,0.06211180124223603,UCEC,by_module,12,by_module_12
15,805,1,0,UCEC,by_module,12,by_module_12
