"","num_removed","cancer","prop_remain","prop_removed","run_name","under_curve","y_txt"
"40",7,"HNSC",0.574415744157442,0.466666666666667,"by_module_213",0.683028028573857,0.16
"41",8,"HNSC",0.542435424354244,0.533333333333333,"by_module_213",0.683028028573857,0.16
"42",9,"HNSC",0.482164821648217,0.6,"by_module_213",0.683028028573857,0.16
"43",10,"HNSC",0.434194341943419,0.666666666666667,"by_module_213",0.683028028573857,0.16
"44",11,"HNSC",0.318573185731857,0.733333333333333,"by_module_213",0.683028028573857,0.16
"45",12,"HNSC",0.236162361623616,0.8,"by_module_213",0.683028028573857,0.16
"46",13,"HNSC",0.222632226322263,0.866666666666667,"by_module_213",0.683028028573857,0.16
"47",14,"HNSC",0.211562115621156,0.933333333333333,"by_module_213",0.683028028573857,0.16
"48",15,"HNSC",0,1,"by_module_213",0.683028028573857,0.16
"49",0,"KIRC",1,0,"by_module_213",0.691975062412661,0.16
"50",1,"KIRC",0.968717413972888,0.0666666666666667,"by_module_213",0.691975062412661,0.16
"51",2,"KIRC",0.911366006256517,0.133333333333333,"by_module_213",0.691975062412661,0.16
"52",3,"KIRC",0.861313868613139,0.2,"by_module_213",0.691975062412661,0.16
"53",4,"KIRC",0.819603753910323,0.266666666666667,"by_module_213",0.691975062412661,0.16
"54",5,"KIRC",0.746611053180396,0.333333333333333,"by_module_213",0.691975062412661,0.16
"55",6,"KIRC",0.725755995828989,0.4,"by_module_213",0.691975062412661,0.16
"56",7,"KIRC",0.717413972888425,0.466666666666667,"by_module_213",0.691975062412661,0.16
"57",8,"KIRC",0.697601668404588,0.533333333333333,"by_module_213",0.691975062412661,0.16
"58",9,"KIRC",0.64754953076121,0.6,"by_module_213",0.691975062412661,0.16
"59",10,"KIRC",0.629822732012513,0.666666666666667,"by_module_213",0.691975062412661,0.16
"60",11,"KIRC",0.564129301355579,0.733333333333333,"by_module_213",0.691975062412661,0.16
"61",12,"KIRC",0.434827945776851,0.8,"by_module_213",0.691975062412661,0.16
"62",13,"KIRC",0.193952033368092,0.866666666666667,"by_module_213",0.691975062412661,0.16
"63",14,"KIRC",0.165797705943691,0.933333333333333,"by_module_213",0.691975062412661,0.16
"64",15,"KIRC",0,1,"by_module_213",0.691975062412661,0.16
"65",0,"KIRP",1,0,"by_module_213",0.752055020182727,0.16
"66",1,"KIRP",0.998093422306959,0.0666666666666667,"by_module_213",0.752055020182727,0.16
"67",2,"KIRP",0.990467111534795,0.133333333333333,"by_module_213",0.752055020182727,0.16
"68",3,"KIRP",0.972354623450906,0.2,"by_module_213",0.752055020182727,0.16
"69",4,"KIRP",0.910390848427073,0.266666666666667,"by_module_213",0.752055020182727,0.16
"70",5,"KIRP",0.893231649189704,0.333333333333333,"by_module_213",0.752055020182727,0.16
"71",6,"KIRP",0.823641563393708,0.4,"by_module_213",0.752055020182727,0.16
"72",7,"KIRP",0.816968541468065,0.466666666666667,"by_module_213",0.752055020182727,0.16
"73",8,"KIRP",0.809342230695901,0.533333333333333,"by_module_213",0.752055020182727,0.16
"74",9,"KIRP",0.797902764537655,0.6,"by_module_213",0.752055020182727,0.16
"75",10,"KIRP",0.759771210676835,0.666666666666667,"by_module_213",0.752055020182727,0.16
"76",11,"KIRP",0.678741658722593,0.733333333333333,"by_module_213",0.752055020182727,0.16
"77",12,"KIRP",0.590085795996187,0.8,"by_module_213",0.752055020182727,0.16
"78",13,"KIRP",0.460438512869399,0.866666666666667,"by_module_213",0.752055020182727,0.16
"79",14,"KIRP",0.293612964728313,0.933333333333333,"by_module_213",0.752055020182727,0.16
"80",15,"KIRP",0,1,"by_module_213",0.752055020182727,0.16
"81",0,"LIHC",1,0,"by_module_213",0.683235801044431,0.16
"82",1,"LIHC",0.977886977886978,0.0666666666666667,"by_module_213",0.683235801044431,0.16
"83",2,"LIHC",0.943488943488944,0.133333333333333,"by_module_213",0.683235801044431,0.16
"84",3,"LIHC",0.874692874692875,0.2,"by_module_213",0.683235801044431,0.16
"85",4,"LIHC",0.759213759213759,0.266666666666667,"by_module_213",0.683235801044431,0.16
"86",5,"LIHC",0.714987714987715,0.333333333333333,"by_module_213",0.683235801044431,0.16
"87",6,"LIHC",0.679361179361179,0.4,"by_module_213",0.683235801044431,0.16
"88",7,"LIHC",0.583538083538084,0.466666666666667,"by_module_213",0.683235801044431,0.16
"89",8,"LIHC",0.523341523341523,0.533333333333333,"by_module_213",0.683235801044431,0.16
"90",9,"LIHC",0.465601965601966,0.6,"by_module_213",0.683235801044431,0.16
"91",10,"LIHC",0.361179361179361,0.666666666666667,"by_module_213",0.683235801044431,0.16
"92",11,"LIHC",0.246928746928747,0.733333333333333,"by_module_213",0.683235801044431,0.16
"93",12,"LIHC",0.181818181818182,0.8,"by_module_213",0.683235801044431,0.16
"94",13,"LIHC",0.0921375921375921,0.866666666666667,"by_module_213",0.683235801044431,0.16
"95",14,"LIHC",0.0282555282555282,0.933333333333333,"by_module_213",0.683235801044431,0.16
"96",15,"LIHC",0,1,"by_module_213",0.683235801044431,0.16
"97",0,"LUAD",1,0,"by_module_213",0.664201793328694,0.16
"98",1,"LUAD",0.957878315132605,0.0666666666666667,"by_module_213",0.664201793328694,0.16
"99",2,"LUAD",0.918876755070203,0.133333333333333,"by_module_213",0.664201793328694,0.16
"100",3,"LUAD",0.870514820592824,0.2,"by_module_213",0.664201793328694,0.16
"101",4,"LUAD",0.733229329173167,0.266666666666667,"by_module_213",0.664201793328694,0.16
"102",5,"LUAD",0.695787831513261,0.333333333333333,"by_module_213",0.664201793328694,0.16
"103",6,"LUAD",0.650546021840874,0.4,"by_module_213",0.664201793328694,0.16
"104",7,"LUAD",0.500780031201248,0.466666666666667,"by_module_213",0.664201793328694,0.16
"105",8,"LUAD",0.458658346333853,0.533333333333333,"by_module_213",0.664201793328694,0.16
"106",9,"LUAD",0.430577223088924,0.6,"by_module_213",0.664201793328694,0.16
"107",10,"LUAD",0.354134165366615,0.666666666666667,"by_module_213",0.664201793328694,0.16
"108",11,"LUAD",0.301092043681747,0.733333333333333,"by_module_213",0.664201793328694,0.16
"109",12,"LUAD",0.243369734789392,0.8,"by_module_213",0.664201793328694,0.16
"110",13,"LUAD",0.198127925117005,0.866666666666667,"by_module_213",0.664201793328694,0.16
"111",14,"LUAD",0.154446177847114,0.933333333333333,"by_module_213",0.664201793328694,0.16
"112",15,"LUAD",0,1,"by_module_213",0.664201793328694,0.16
"113",0,"LUSC",1,0,"by_module_213",0.652375391535654,0.16
"114",1,"LUSC",0.926573426573427,0.0666666666666667,"by_module_213",0.652375391535654,0.16
"115",2,"LUSC",0.828671328671329,0.133333333333333,"by_module_213",0.652375391535654,0.16
"116",3,"LUSC",0.777972027972028,0.2,"by_module_213",0.652375391535654,0.16
"117",4,"LUSC",0.713286713286713,0.266666666666667,"by_module_213",0.652375391535654,0.16
"118",5,"LUSC",0.673076923076923,0.333333333333333,"by_module_213",0.652375391535654,0.16
"119",6,"LUSC",0.620629370629371,0.4,"by_module_213",0.652375391535654,0.16
"120",7,"LUSC",0.561188811188811,0.466666666666667,"by_module_213",0.652375391535654,0.16
"121",8,"LUSC",0.468531468531469,0.533333333333333,"by_module_213",0.652375391535654,0.16
"122",9,"LUSC",0.405594405594406,0.6,"by_module_213",0.652375391535654,0.16
"123",10,"LUSC",0.316433566433566,0.666666666666667,"by_module_213",0.652375391535654,0.16
"124",11,"LUSC",0.256993006993007,0.733333333333333,"by_module_213",0.652375391535654,0.16
"125",12,"LUSC",0.153846153846154,0.8,"by_module_213",0.652375391535654,0.16
"126",13,"LUSC",0.120629370629371,0.866666666666667,"by_module_213",0.652375391535654,0.16
"127",14,"LUSC",0.106643356643357,0.933333333333333,"by_module_213",0.652375391535654,0.16
"128",15,"LUSC",0,1,"by_module_213",0.652375391535654,0.16
"129",0,"PRAD",1,0,"by_module_213",0.687587873091976,0.16
"130",1,"PRAD",0.983529411764706,0.0666666666666667,"by_module_213",0.687587873091976,0.16
"131",2,"PRAD",0.964705882352941,0.133333333333333,"by_module_213",0.687587873091976,0.16
"132",3,"PRAD",0.914117647058823,0.2,"by_module_213",0.687587873091976,0.16
"133",4,"PRAD",0.871764705882353,0.266666666666667,"by_module_213",0.687587873091976,0.16
"134",5,"PRAD",0.727058823529412,0.333333333333333,"by_module_213",0.687587873091976,0.16
"135",6,"PRAD",0.622352941176471,0.4,"by_module_213",0.687587873091976,0.16
"136",7,"PRAD",0.611764705882353,0.466666666666667,"by_module_213",0.687587873091976,0.16
"137",8,"PRAD",0.568235294117647,0.533333333333333,"by_module_213",0.687587873091976,0.16
"138",9,"PRAD",0.567058823529412,0.6,"by_module_213",0.687587873091976,0.16
"139",10,"PRAD",0.515294117647059,0.666666666666667,"by_module_213",0.687587873091976,0.16
"140",11,"PRAD",0.455294117647059,0.733333333333333,"by_module_213",0.687587873091976,0.16
"141",12,"PRAD",0.390588235294118,0.8,"by_module_213",0.687587873091976,0.16
"142",13,"PRAD",0.328235294117647,0.866666666666667,"by_module_213",0.687587873091976,0.16
"143",14,"PRAD",0.142352941176471,0.933333333333333,"by_module_213",0.687587873091976,0.16
"144",15,"PRAD",0,1,"by_module_213",0.687587873091976,0.16
"145",0,"STAD",1,0,"by_module_213",0.704292787504227,0.16
"146",1,"STAD",0.981794538361508,0.0666666666666667,"by_module_213",0.704292787504227,0.16
"147",2,"STAD",0.93888166449935,0.133333333333333,"by_module_213",0.704292787504227,0.16
"148",3,"STAD",0.886866059817945,0.2,"by_module_213",0.704292787504227,0.16
"149",4,"STAD",0.8777633289987,0.266666666666667,"by_module_213",0.704292787504227,0.16
"150",5,"STAD",0.82184655396619,0.333333333333333,"by_module_213",0.704292787504227,0.16
"151",6,"STAD",0.728218465539662,0.4,"by_module_213",0.704292787504227,0.16
"152",7,"STAD",0.659297789336801,0.466666666666667,"by_module_213",0.704292787504227,0.16
"153",8,"STAD",0.605981794538361,0.533333333333333,"by_module_213",0.704292787504227,0.16
"154",9,"STAD",0.555266579973992,0.6,"by_module_213",0.704292787504227,0.16
"155",10,"STAD",0.401820546163849,0.666666666666667,"by_module_213",0.704292787504227,0.16
"156",11,"STAD",0.304291287386216,0.733333333333333,"by_module_213",0.704292787504227,0.16
"157",12,"STAD",0.252275682704811,0.8,"by_module_213",0.704292787504227,0.16
"158",13,"STAD",0.165149544863459,0.866666666666667,"by_module_213",0.704292787504227,0.16
"159",14,"STAD",0.0364109232769831,0.933333333333333,"by_module_213",0.704292787504227,0.16
"160",15,"STAD",0,1,"by_module_213",0.704292787504227,0.16
"161",0,"THCA",1,0,"by_module_213",0.746922795326172,0.16
"162",1,"THCA",0.99603567888999,0.0666666666666667,"by_module_213",0.746922795326172,0.16
"163",2,"THCA",0.993062438057483,0.133333333333333,"by_module_213",0.746922795326172,0.16
"164",3,"THCA",0.978196233894945,0.2,"by_module_213",0.746922795326172,0.16
"165",4,"THCA",0.932606541129832,0.266666666666667,"by_module_213",0.746922795326172,0.16
"166",5,"THCA",0.883052527254708,0.333333333333333,"by_module_213",0.746922795326172,0.16
"167",6,"THCA",0.831516352824579,0.4,"by_module_213",0.746922795326172,0.16
"168",7,"THCA",0.826560951437066,0.466666666666667,"by_module_213",0.746922795326172,0.16
"169",8,"THCA",0.798810703666997,0.533333333333333,"by_module_213",0.746922795326172,0.16
"170",9,"THCA",0.778989098116947,0.6,"by_module_213",0.746922795326172,0.16
"171",10,"THCA",0.746283448959366,0.666666666666667,"by_module_213",0.746922795326172,0.16
"172",11,"THCA",0.692765113974232,0.733333333333333,"by_module_213",0.746922795326172,0.16
"173",12,"THCA",0.617443012884044,0.8,"by_module_213",0.746922795326172,0.16
"174",13,"THCA",0.568880079286422,0.866666666666667,"by_module_213",0.746922795326172,0.16
"175",14,"THCA",0.437066402378593,0.933333333333333,"by_module_213",0.746922795326172,0.16
"176",15,"THCA",0,1,"by_module_213",0.746922795326172,0.16
"177",0,"UCEC",1,0,"by_module_213",0.700213586408372,0.16
"178",1,"UCEC",0.971428571428571,0.0666666666666667,"by_module_213",0.700213586408372,0.16
"179",2,"UCEC",0.924223602484472,0.133333333333333,"by_module_213",0.700213586408372,0.16
"180",3,"UCEC",0.898136645962733,0.2,"by_module_213",0.700213586408372,0.16
"181",4,"UCEC",0.808695652173913,0.266666666666667,"by_module_213",0.700213586408372,0.16
"182",5,"UCEC",0.783850931677019,0.333333333333333,"by_module_213",0.700213586408372,0.16
"183",6,"UCEC",0.716770186335404,0.4,"by_module_213",0.700213586408372,0.16
"184",7,"UCEC",0.701863354037267,0.466666666666667,"by_module_213",0.700213586408372,0.16
"185",8,"UCEC",0.669565217391304,0.533333333333333,"by_module_213",0.700213586408372,0.16
"186",9,"UCEC",0.638509316770186,0.6,"by_module_213",0.700213586408372,0.16
"187",10,"UCEC",0.616149068322981,0.666666666666667,"by_module_213",0.700213586408372,0.16
"188",11,"UCEC",0.570186335403727,0.733333333333333,"by_module_213",0.700213586408372,0.16
"189",12,"UCEC",0.304347826086957,0.8,"by_module_213",0.700213586408372,0.16
"190",13,"UCEC",0.22360248447205,0.866666666666667,"by_module_213",0.700213586408372,0.16
"191",14,"UCEC",0.062111801242236,0.933333333333333,"by_module_213",0.700213586408372,0.16
"192",15,"UCEC",0,1,"by_module_213",0.700213586408372,0.16
"193",0,"BRCA",1,0,"by_module_123",0.712715695017789,0.04
"194",1,"BRCA",0.969594594594595,0.0666666666666667,"by_module_123",0.712715695017789,0.04
"195",2,"BRCA",0.939189189189189,0.133333333333333,"by_module_123",0.712715695017789,0.04
"196",3,"BRCA",0.913851351351351,0.2,"by_module_123",0.712715695017789,0.04
"197",4,"BRCA",0.856418918918919,0.266666666666667,"by_module_123",0.712715695017789,0.04
"198",5,"BRCA",0.810810810810811,0.333333333333333,"by_module_123",0.712715695017789,0.04
"199",6,"BRCA",0.790540540540541,0.4,"by_module_123",0.712715695017789,0.04
"200",7,"BRCA",0.726351351351351,0.466666666666667,"by_module_123",0.712715695017789,0.04
"201",8,"BRCA",0.702702702702703,0.533333333333333,"by_module_123",0.712715695017789,0.04
"202",9,"BRCA",0.658783783783784,0.6,"by_module_123",0.712715695017789,0.04
"203",10,"BRCA",0.619932432432432,0.666666666666667,"by_module_123",0.712715695017789,0.04
"204",11,"BRCA",0.420608108108108,0.733333333333333,"by_module_123",0.712715695017789,0.04
"205",12,"BRCA",0.283783783783784,0.8,"by_module_123",0.712715695017789,0.04
"206",13,"BRCA",0.216216216216216,0.866666666666667,"by_module_123",0.712715695017789,0.04
"207",14,"BRCA",0.155405405405405,0.933333333333333,"by_module_123",0.712715695017789,0.04
"208",15,"BRCA",0,1,"by_module_123",0.712715695017789,0.04
"209",0,"COAD",1,0,"by_module_123",0.769583642876769,0.04
"210",1,"COAD",0.993189557321226,0.0666666666666667,"by_module_123",0.769583642876769,0.04
"211",2,"COAD",0.99205448354143,0.133333333333333,"by_module_123",0.769583642876769,0.04
"212",3,"COAD",0.970488081725312,0.2,"by_module_123",0.769583642876769,0.04
"213",4,"COAD",0.960272417707151,0.266666666666667,"by_module_123",0.769583642876769,0.04
"214",5,"COAD",0.937570942111237,0.333333333333333,"by_module_123",0.769583642876769,0.04
"215",6,"COAD",0.906923950056754,0.4,"by_module_123",0.769583642876769,0.04
"216",7,"COAD",0.852440408626561,0.466666666666667,"by_module_123",0.769583642876769,0.04
"217",8,"COAD",0.800227014755959,0.533333333333333,"by_module_123",0.769583642876769,0.04
"218",9,"COAD",0.7105561861521,0.6,"by_module_123",0.769583642876769,0.04
"219",10,"COAD",0.617480136208854,0.666666666666667,"by_module_123",0.769583642876769,0.04
"220",11,"COAD",0.438138479001135,0.733333333333333,"by_module_123",0.769583642876769,0.04
"221",12,"COAD",0.341657207718502,0.8,"by_module_123",0.769583642876769,0.04
"222",13,"COAD",0.203178206583428,0.866666666666667,"by_module_123",0.769583642876769,0.04
"223",14,"COAD",0.0953461975028377,0.933333333333333,"by_module_123",0.769583642876769,0.04
"224",15,"COAD",0,1,"by_module_123",0.769583642876769,0.04
"225",0,"HNSC",1,0,"by_module_123",0.7714682485826,0.04
"226",1,"HNSC",0.993849938499385,0.0666666666666667,"by_module_123",0.7714682485826,0.04
"227",2,"HNSC",0.985239852398524,0.133333333333333,"by_module_123",0.7714682485826,0.04
"228",3,"HNSC",0.980319803198032,0.2,"by_module_123",0.7714682485826,0.04
"229",4,"HNSC",0.961869618696187,0.266666666666667,"by_module_123",0.7714682485826,0.04
"230",5,"HNSC",0.923739237392374,0.333333333333333,"by_module_123",0.7714682485826,0.04
"231",6,"HNSC",0.865928659286593,0.4,"by_module_123",0.7714682485826,0.04
"232",7,"HNSC",0.853628536285363,0.466666666666667,"by_module_123",0.7714682485826,0.04
"233",8,"HNSC",0.843788437884379,0.533333333333333,"by_module_123",0.7714682485826,0.04
"234",9,"HNSC",0.757687576875769,0.6,"by_module_123",0.7714682485826,0.04
"235",10,"HNSC",0.724477244772448,0.666666666666667,"by_module_123",0.7714682485826,0.04
"236",11,"HNSC",0.688806888068881,0.733333333333333,"by_module_123",0.7714682485826,0.04
"237",12,"HNSC",0.574415744157442,0.8,"by_module_123",0.7714682485826,0.04
"238",13,"HNSC",0.382533825338253,0.866666666666667,"by_module_123",0.7714682485826,0.04
"239",14,"HNSC",0.211562115621156,0.933333333333333,"by_module_123",0.7714682485826,0.04
"240",15,"HNSC",0,1,"by_module_123",0.7714682485826,0.04
"241",0,"KIRC",1,0,"by_module_123",0.732204123280338,0.04
"242",1,"KIRC",0.994786235662148,0.0666666666666667,"by_module_123",0.732204123280338,0.04
"243",2,"KIRC",0.976016684045881,0.133333333333333,"by_module_123",0.732204123280338,0.04
"244",3,"KIRC",0.964546402502607,0.2,"by_module_123",0.732204123280338,0.04
"245",4,"KIRC",0.956204379562044,0.266666666666667,"by_module_123",0.732204123280338,0.04
"246",5,"KIRC",0.923879040667362,0.333333333333333,"by_module_123",0.732204123280338,0.04
"247",6,"KIRC",0.805005213764338,0.4,"by_module_123",0.732204123280338,0.04
"248",7,"KIRC",0.668404588112617,0.466666666666667,"by_module_123",0.732204123280338,0.04
"249",8,"KIRC",0.643378519290928,0.533333333333333,"by_module_123",0.732204123280338,0.04
"250",9,"KIRC",0.583941605839416,0.6,"by_module_123",0.732204123280338,0.04
"251",10,"KIRC",0.519290928050052,0.666666666666667,"by_module_123",0.732204123280338,0.04
"252",11,"KIRC",0.37851929092805,0.733333333333333,"by_module_123",0.732204123280338,0.04
"253",12,"KIRC",0.302398331595412,0.8,"by_module_123",0.732204123280338,0.04
"254",13,"KIRC",0.224191866527633,0.866666666666667,"by_module_123",0.732204123280338,0.04
"255",14,"KIRC",0.165797705943691,0.933333333333333,"by_module_123",0.732204123280338,0.04
"256",15,"KIRC",0,1,"by_module_123",0.732204123280338,0.04
"257",0,"KIRP",1,0,"by_module_123",0.790675503779416,0.04
"258",1,"KIRP",0.997140133460439,0.0666666666666667,"by_module_123",0.790675503779416,0.04
"259",2,"KIRP",0.994280266920877,0.133333333333333,"by_module_123",0.790675503779416,0.04
"260",3,"KIRP",0.992373689227836,0.2,"by_module_123",0.790675503779416,0.04
"261",4,"KIRP",0.989513822688275,0.266666666666667,"by_module_123",0.790675503779416,0.04
"262",5,"KIRP",0.98093422306959,0.333333333333333,"by_module_123",0.790675503779416,0.04
"263",6,"KIRP",0.965681601525262,0.4,"by_module_123",0.790675503779416,0.04
"264",7,"KIRP",0.890371782650143,0.466666666666667,"by_module_123",0.790675503779416,0.04
"265",8,"KIRP",0.774070543374643,0.533333333333333,"by_module_123",0.790675503779416,0.04
"266",9,"KIRP",0.761677788369876,0.6,"by_module_123",0.790675503779416,0.04
"267",10,"KIRP",0.751191611058151,0.666666666666667,"by_module_123",0.790675503779416,0.04
"268",11,"KIRP",0.618684461391802,0.733333333333333,"by_module_123",0.790675503779416,0.04
"269",12,"KIRP",0.554814108674929,0.8,"by_module_123",0.790675503779416,0.04
"270",13,"KIRP",0.450905624404194,0.866666666666667,"by_module_123",0.790675503779416,0.04
"271",14,"KIRP",0.293612964728313,0.933333333333333,"by_module_123",0.790675503779416,0.04
"272",15,"KIRP",0,1,"by_module_123",0.790675503779416,0.04
"273",0,"LIHC",1,0,"by_module_123",0.698915112528156,0.04
"274",1,"LIHC",0.966830466830467,0.0666666666666667,"by_module_123",0.698915112528156,0.04
"275",2,"LIHC",0.92997542997543,0.133333333333333,"by_module_123",0.698915112528156,0.04
"276",3,"LIHC",0.891891891891892,0.2,"by_module_123",0.698915112528156,0.04
"277",4,"LIHC",0.7997542997543,0.266666666666667,"by_module_123",0.698915112528156,0.04
"278",5,"LIHC",0.787469287469287,0.333333333333333,"by_module_123",0.698915112528156,0.04
"279",6,"LIHC",0.737100737100737,0.4,"by_module_123",0.698915112528156,0.04
"280",7,"LIHC",0.692874692874693,0.466666666666667,"by_module_123",0.698915112528156,0.04
"281",8,"LIHC",0.652334152334152,0.533333333333333,"by_module_123",0.698915112528156,0.04
"282",9,"LIHC",0.457002457002457,0.6,"by_module_123",0.698915112528156,0.04
"283",10,"LIHC",0.352579852579853,0.666666666666667,"by_module_123",0.698915112528156,0.04
"284",11,"LIHC",0.276412776412776,0.733333333333333,"by_module_123",0.698915112528156,0.04
"285",12,"LIHC",0.142506142506142,0.8,"by_module_123",0.698915112528156,0.04
"286",13,"LIHC",0.0749385749385749,0.866666666666667,"by_module_123",0.698915112528156,0.04
"287",14,"LIHC",0.0282555282555282,0.933333333333333,"by_module_123",0.698915112528156,0.04
"288",15,"LIHC",0,1,"by_module_123",0.698915112528156,0.04
"289",0,"LUAD",1,0,"by_module_123",0.758272291501538,0.04
"290",1,"LUAD",0.989079563182527,0.0666666666666667,"by_module_123",0.758272291501538,0.04
"291",2,"LUAD",0.962558502340094,0.133333333333333,"by_module_123",0.758272291501538,0.04
"292",3,"LUAD",0.956318252730109,0.2,"by_module_123",0.758272291501538,0.04
"293",4,"LUAD",0.94383775351014,0.266666666666667,"by_module_123",0.758272291501538,0.04
"294",5,"LUAD",0.923556942277691,0.333333333333333,"by_module_123",0.758272291501538,0.04
"295",6,"LUAD",0.903276131045242,0.4,"by_module_123",0.758272291501538,0.04
"296",7,"LUAD",0.862714508580343,0.466666666666667,"by_module_123",0.758272291501538,0.04
"297",8,"LUAD",0.826833073322933,0.533333333333333,"by_module_123",0.758272291501538,0.04
"298",9,"LUAD",0.648985959438378,0.6,"by_module_123",0.758272291501538,0.04
"299",10,"LUAD",0.597503900156006,0.666666666666667,"by_module_123",0.758272291501538,0.04
"300",11,"LUAD",0.485179407176287,0.733333333333333,"by_module_123",0.758272291501538,0.04
"301",12,"LUAD",0.313572542901716,0.8,"by_module_123",0.758272291501538,0.04
"302",13,"LUAD",0.234009360374415,0.866666666666667,"by_module_123",0.758272291501538,0.04
"303",14,"LUAD",0.154446177847114,0.933333333333333,"by_module_123",0.758272291501538,0.04
"304",15,"LUAD",0,1,"by_module_123",0.758272291501538,0.04
"305",0,"LUSC",1,0,"by_module_123",0.760930252434795,0.04
"306",1,"LUSC",0.993006993006993,0.0666666666666667,"by_module_123",0.760930252434795,0.04
"307",2,"LUSC",0.973776223776224,0.133333333333333,"by_module_123",0.760930252434795,0.04
"308",3,"LUSC",0.963286713286713,0.2,"by_module_123",0.760930252434795,0.04
"309",4,"LUSC",0.933566433566434,0.266666666666667,"by_module_123",0.760930252434795,0.04
"310",5,"LUSC",0.914335664335664,0.333333333333333,"by_module_123",0.760930252434795,0.04
"311",6,"LUSC",0.888111888111888,0.4,"by_module_123",0.760930252434795,0.04
"312",7,"LUSC",0.874125874125874,0.466666666666667,"by_module_123",0.760930252434795,0.04
"313",8,"LUSC",0.867132867132867,0.533333333333333,"by_module_123",0.760930252434795,0.04
"314",9,"LUSC",0.722027972027972,0.6,"by_module_123",0.760930252434795,0.04
"315",10,"LUSC",0.472027972027972,0.666666666666667,"by_module_123",0.760930252434795,0.04
"316",11,"LUSC",0.370629370629371,0.733333333333333,"by_module_123",0.760930252434795,0.04
"317",12,"LUSC",0.281468531468531,0.8,"by_module_123",0.760930252434795,0.04
"318",13,"LUSC",0.192307692307692,0.866666666666667,"by_module_123",0.760930252434795,0.04
"319",14,"LUSC",0.106643356643357,0.933333333333333,"by_module_123",0.760930252434795,0.04
"320",15,"LUSC",0,1,"by_module_123",0.760930252434795,0.04
"321",0,"PRAD",1,0,"by_module_123",0.722337020924648,0.04
