cancer,under_curve,run_type,sim,chap_removed
THCA,0.6824713109069915,high_to_low,0,DNAJC19->SPG7->CLPP->AFG3L2->HSCB->DNAJA3->HSPE1->HSPA9->HTRA2->GRPEL2->YME1L1->CLPX->LONP1->TRAP1->HSPD1
UCEC,0.6171614253888322,high_to_low,0,AFG3L2->HSPD1->HSPA9->CLPX->YME1L1->GRPEL2->HSPE1->DNAJC19->DNAJA3->CLPP->LONP1->TRAP1->HTRA2->HSCB->SPG7
BRCA,0.5574480715228328,low_to_high,0,DNAJA3->HSCB->GRPEL2->DNAJC19->TRAP1->AFG3L2->CLPX->YME1L1->HSPA9->SPG7->HSPD1->HTRA2->HSPE1->LONP1->CLPP
COAD,0.6173709285563842,low_to_high,0,AFG3L2->SPG7->HTRA2->HSCB->CLPX->YME1L1->LONP1->HSPA9->DNAJA3->GRPEL2->TRAP1->HSPE1->DNAJC19->HSPD1->CLPP
HNSC,0.58563391233456,low_to_high,0,GRPEL2->CLPX->YME1L1->HSPA9->AFG3L2->SPG7->TRAP1->DNAJA3->LONP1->HSPD1->HTRA2->CLPP->HSCB->HSPE1->DNAJC19
KIRC,0.6526048587658131,low_to_high,0,HTRA2->GRPEL2->HSCB->LONP1->SPG7->DNAJC19->CLPP->HSPD1->YME1L1->TRAP1->HSPA9->HSPE1->DNAJA3->CLPX->AFG3L2
KIRP,0.6904798965702743,low_to_high,0,GRPEL2->DNAJC19->HTRA2->YME1L1->HSCB->SPG7->LONP1->CLPP->CLPX->HSPA9->HSPD1->HSPE1->DNAJA3->TRAP1->AFG3L2
LIHC,0.6108023867300753,low_to_high,0,SPG7->LONP1->HSPA9->DNAJC19->TRAP1->HSCB->DNAJA3->HSPD1->CLPX->CLPP->AFG3L2->HSPE1->YME1L1->HTRA2->GRPEL2
LUAD,0.5610236653858761,low_to_high,0,AFG3L2->CLPX->GRPEL2->DNAJC19->HSPA9->DNAJA3->TRAP1->LONP1->YME1L1->SPG7->HSCB->HTRA2->CLPP->HSPD1->HSPE1
LUSC,0.5479932550575655,low_to_high,0,YME1L1->CLPX->LONP1->HTRA2->SPG7->AFG3L2->HSPA9->HSCB->TRAP1->DNAJA3->CLPP->GRPEL2->HSPD1->DNAJC19->HSPE1
PRAD,0.6169680626742418,low_to_high,0,SPG7->TRAP1->DNAJA3->HTRA2->HSPD1->GRPEL2->AFG3L2->HSPA9->YME1L1->DNAJC19->CLPX->HSPE1->HSCB->LONP1->CLPP
STAD,0.583105259977046,low_to_high,0,SPG7->YME1L1->HSCB->HTRA2->GRPEL2->CLPX->AFG3L2->LONP1->DNAJC19->DNAJA3->CLPP->TRAP1->HSPA9->HSPD1->HSPE1
THCA,0.6788337922340935,low_to_high,0,HSPD1->TRAP1->LONP1->CLPX->YME1L1->GRPEL2->HTRA2->HSPA9->HSPE1->DNAJA3->HSCB->AFG3L2->CLPP->SPG7->DNAJC19
UCEC,0.5899736121276742,low_to_high,0,SPG7->HSCB->HTRA2->TRAP1->LONP1->CLPP->DNAJA3->DNAJC19->HSPE1->GRPEL2->YME1L1->CLPX->HSPA9->HSPD1->AFG3L2
BRCA,0.5572255344471362,random,1,HSPD1->TRAP1->HSCB->HSPE1->YME1L1->GRPEL2->SPG7->CLPX->DNAJC19->HSPA9->HTRA2->LONP1->DNAJA3->CLPP->AFG3L2
COAD,0.6322145885292364,random,1,HTRA2->CLPX->AFG3L2->HSPD1->HSCB->YME1L1->HSPA9->TRAP1->GRPEL2->CLPP->LONP1->SPG7->HSPE1->DNAJC19->DNAJA3
HNSC,0.5986768329340288,random,1,LONP1->DNAJA3->GRPEL2->HSPE1->SPG7->HSPD1->HTRA2->AFG3L2->CLPP->TRAP1->CLPX->DNAJC19->HSPA9->YME1L1->HSCB
KIRC,0.6296767153065702,random,1,HTRA2->CLPP->HSPE1->TRAP1->LONP1->SPG7->HSCB->DNAJA3->YME1L1->HSPA9->CLPX->GRPEL2->HSPD1->DNAJC19->AFG3L2
KIRP,0.7013763873981643,random,1,HTRA2->DNAJC19->CLPX->SPG7->HSPA9->CLPP->AFG3L2->GRPEL2->HSCB->YME1L1->HSPE1->HSPD1->DNAJA3->LONP1->TRAP1
LIHC,0.6112712012759604,random,1,HSPD1->DNAJC19->HSPA9->LONP1->CLPX->YME1L1->AFG3L2->DNAJA3->HSPE1->TRAP1->GRPEL2->HSCB->HTRA2->SPG7->CLPP
LUAD,0.5773769822413968,random,1,TRAP1->HSCB->SPG7->DNAJA3->CLPP->CLPX->YME1L1->DNAJC19->HSPE1->LONP1->HSPD1->HTRA2->GRPEL2->HSPA9->AFG3L2
LUSC,0.5643985860859723,random,1,AFG3L2->DNAJA3->DNAJC19->YME1L1->HSPE1->SPG7->HSPD1->GRPEL2->HSPA9->HSCB->TRAP1->LONP1->CLPP->HTRA2->CLPX
PRAD,0.6080589519646346,random,1,HSPD1->YME1L1->HTRA2->SPG7->GRPEL2->HSPA9->HSCB->TRAP1->CLPX->DNAJC19->AFG3L2->LONP1->HSPE1->DNAJA3->CLPP
STAD,0.6104987180944662,random,1,YME1L1->GRPEL2->CLPP->LONP1->TRAP1->HTRA2->CLPX->HSPD1->HSPA9->DNAJC19->HSPE1->DNAJA3->HSCB->AFG3L2->SPG7
THCA,0.6999743899082795,random,1,HSPE1->TRAP1->HTRA2->HSCB->HSPA9->DNAJC19->DNAJA3->GRPEL2->CLPX->YME1L1->LONP1->CLPP->AFG3L2->SPG7->HSPD1
UCEC,0.6032566602910636,random,1,AFG3L2->HTRA2->HSPE1->DNAJA3->TRAP1->DNAJC19->SPG7->CLPP->LONP1->HSCB->HSPA9->HSPD1->CLPX->GRPEL2->YME1L1
BRCA,0.5520281623201497,random,2,HSPE1->HSCB->CLPP->HSPD1->TRAP1->GRPEL2->LONP1->AFG3L2->DNAJC19->DNAJA3->CLPX->YME1L1->SPG7->HSPA9->HTRA2
COAD,0.6330904917863378,random,2,DNAJC19->TRAP1->HSPD1->HSPA9->CLPP->YME1L1->HTRA2->GRPEL2->LONP1->SPG7->DNAJA3->HSCB->HSPE1->AFG3L2->CLPX
HNSC,0.6030469569417118,random,2,HSPD1->SPG7->HSCB->LONP1->AFG3L2->GRPEL2->CLPP->DNAJC19->CLPX->YME1L1->DNAJA3->HSPA9->HTRA2->HSPE1->TRAP1
KIRC,0.6547320616089605,random,2,HSCB->AFG3L2->DNAJC19->YME1L1->SPG7->CLPP->TRAP1->LONP1->HSPD1->HSPA9->DNAJA3->CLPX->HTRA2->GRPEL2->HSPE1
KIRP,0.721749695336485,random,2,HSPA9->LONP1->HTRA2->HSPD1->DNAJC19->SPG7->CLPX->AFG3L2->DNAJA3->GRPEL2->HSPE1->YME1L1->TRAP1->HSCB->CLPP
LIHC,0.6088856113194793,random,2,DNAJA3->YME1L1->CLPX->HSPE1->HSPA9->HSPD1->HSCB->HTRA2->AFG3L2->GRPEL2->DNAJC19->TRAP1->SPG7->LONP1->CLPP
LUAD,0.5785032960369169,random,2,AFG3L2->HSPE1->TRAP1->LONP1->DNAJA3->HSCB->CLPX->HTRA2->YME1L1->SPG7->CLPP->DNAJC19->HSPD1->GRPEL2->HSPA9
LUSC,0.5518133667614459,random,2,LONP1->CLPP->SPG7->AFG3L2->DNAJA3->GRPEL2->HTRA2->YME1L1->DNAJC19->CLPX->HSPD1->HSCB->TRAP1->HSPE1->HSPA9
PRAD,0.6231800426718858,random,2,HSCB->CLPX->CLPP->DNAJA3->LONP1->HSPE1->AFG3L2->YME1L1->SPG7->HSPA9->DNAJC19->HSPD1->HTRA2->GRPEL2->TRAP1
STAD,0.5910097321998091,random,2,YME1L1->LONP1->CLPX->HTRA2->DNAJC19->AFG3L2->HSPE1->TRAP1->SPG7->HSPA9->GRPEL2->HSCB->HSPD1->DNAJA3->CLPP
THCA,0.6799885096047703,random,2,SPG7->HSPA9->HSPD1->YME1L1->CLPX->GRPEL2->CLPP->LONP1->HTRA2->HSCB->TRAP1->DNAJC19->AFG3L2->HSPE1->DNAJA3
UCEC,0.6090355908810323,random,2,HSCB->HSPA9->YME1L1->GRPEL2->HTRA2->HSPD1->DNAJA3->CLPP->CLPX->DNAJC19->SPG7->LONP1->AFG3L2->TRAP1->HSPE1
BRCA,0.5638463023727478,random,3,HSCB->DNAJA3->AFG3L2->CLPX->GRPEL2->HSPD1->YME1L1->DNAJC19->LONP1->HTRA2->HSPA9->CLPP->TRAP1->HSPE1->SPG7
COAD,0.6364673167329933,random,3,CLPX->YME1L1->HSPE1->TRAP1->HSCB->DNAJA3->DNAJC19->HSPD1->HTRA2->SPG7->LONP1->HSPA9->CLPP->GRPEL2->AFG3L2
HNSC,0.6100520357250947,random,3,CLPP->HSPD1->AFG3L2->CLPX->GRPEL2->DNAJC19->YME1L1->SPG7->HSPE1->DNAJA3->TRAP1->HTRA2->HSCB->HSPA9->LONP1
KIRC,0.6410007938518983,random,3,GRPEL2->DNAJC19->HSPE1->HSCB->CLPP->HSPD1->LONP1->YME1L1->CLPX->AFG3L2->DNAJA3->HTRA2->SPG7->TRAP1->HSPA9
KIRP,0.730289417813497,random,3,AFG3L2->HSPD1->HSPA9->HSCB->HTRA2->CLPX->LONP1->CLPP->TRAP1->DNAJA3->DNAJC19->GRPEL2->YME1L1->HSPE1->SPG7
LIHC,0.604661165257494,random,3,GRPEL2->CLPX->DNAJA3->TRAP1->CLPP->HTRA2->YME1L1->SPG7->LONP1->HSPE1->HSPD1->AFG3L2->HSCB->HSPA9->DNAJC19
LUAD,0.5732241527190323,random,3,LONP1->GRPEL2->DNAJA3->AFG3L2->HSPE1->SPG7->DNAJC19->HTRA2->CLPX->HSPA9->HSPD1->TRAP1->HSCB->YME1L1->CLPP
LUSC,0.5616469210846067,random,3,CLPP->HSPA9->CLPX->YME1L1->TRAP1->SPG7->DNAJC19->LONP1->AFG3L2->HTRA2->DNAJA3->GRPEL2->HSPE1->HSPD1->HSCB
PRAD,0.6170850939690851,random,3,YME1L1->CLPP->HSCB->DNAJC19->HSPE1->CLPX->TRAP1->HTRA2->HSPA9->GRPEL2->HSPD1->LONP1->AFG3L2->SPG7->DNAJA3
STAD,0.58829635786393,random,3,LONP1->SPG7->HTRA2->HSPA9->HSPD1->HSCB->TRAP1->YME1L1->AFG3L2->CLPX->DNAJA3->GRPEL2->DNAJC19->HSPE1->CLPP
THCA,0.6849572886469673,random,3,HTRA2->DNAJA3->HSPD1->CLPX->LONP1->SPG7->AFG3L2->HSPA9->YME1L1->HSCB->GRPEL2->HSPE1->DNAJC19->TRAP1->CLPP
UCEC,0.6102678535164503,random,3,CLPX->SPG7->HSCB->HSPD1->AFG3L2->YME1L1->LONP1->DNAJC19->GRPEL2->DNAJA3->HSPE1->HSPA9->CLPP->TRAP1->HTRA2
BRCA,0.5677645960675042,random,4,YME1L1->HTRA2->HSPE1->SPG7->HSPA9->DNAJA3->CLPP->HSCB->AFG3L2->LONP1->TRAP1->GRPEL2->CLPX->HSPD1->DNAJC19
COAD,0.6162558595717597,random,4,HSCB->DNAJC19->SPG7->GRPEL2->HTRA2->YME1L1->AFG3L2->LONP1->HSPE1->DNAJA3->TRAP1->HSPD1->CLPX->CLPP->HSPA9
HNSC,0.5970537446399986,random,4,TRAP1->HSPA9->YME1L1->AFG3L2->HSPD1->DNAJA3->HSPE1->HTRA2->LONP1->DNAJC19->CLPX->GRPEL2->SPG7->HSCB->CLPP
KIRC,0.6597962637132406,random,4,YME1L1->AFG3L2->HTRA2->TRAP1->HSPD1->HSPA9->DNAJC19->CLPP->DNAJA3->HSCB->HSPE1->GRPEL2->SPG7->LONP1->CLPX
KIRP,0.7208093779070758,random,4,HSCB->HSPA9->CLPP->HSPD1->CLPX->TRAP1->DNAJC19->YME1L1->HSPE1->HTRA2->GRPEL2->LONP1->AFG3L2->DNAJA3->SPG7
LIHC,0.6127188025338135,random,4,HSPD1->DNAJC19->HSPA9->DNAJA3->LONP1->HSCB->AFG3L2->SPG7->CLPX->GRPEL2->HTRA2->YME1L1->CLPP->TRAP1->HSPE1
LUAD,0.5650019144330172,random,4,LONP1->DNAJC19->TRAP1->SPG7->GRPEL2->HSPA9->HSCB->HTRA2->DNAJA3->YME1L1->AFG3L2->CLPP->HSPD1->HSPE1->CLPX
LUSC,0.5681435760843832,random,4,HTRA2->AFG3L2->GRPEL2->LONP1->TRAP1->DNAJC19->HSCB->HSPE1->HSPD1->YME1L1->CLPP->SPG7->DNAJA3->CLPX->HSPA9
PRAD,0.6067870737906429,random,4,SPG7->AFG3L2->GRPEL2->HTRA2->HSCB->DNAJC19->DNAJA3->YME1L1->HSPA9->TRAP1->CLPX->HSPE1->LONP1->HSPD1->CLPP
STAD,0.615994591362346,random,4,GRPEL2->DNAJC19->LONP1->DNAJA3->TRAP1->HSPE1->HSPA9->YME1L1->CLPX->HTRA2->HSPD1->AFG3L2->CLPP->HSCB->SPG7
THCA,0.7161068804071584,random,4,LONP1->HSPA9->DNAJC19->GRPEL2->CLPP->DNAJA3->CLPX->AFG3L2->HSCB->HTRA2->SPG7->HSPD1->HSPE1->YME1L1->TRAP1
UCEC,0.6015959299661755,random,4,DNAJC19->CLPP->TRAP1->LONP1->DNAJA3->HSPE1->CLPX->HSCB->HSPA9->YME1L1->AFG3L2->HSPD1->GRPEL2->SPG7->HTRA2
BRCA,0.5711834412927168,random,5,HSCB->TRAP1->GRPEL2->AFG3L2->HSPE1->HSPA9->LONP1->SPG7->CLPX->CLPP->HTRA2->DNAJC19->DNAJA3->HSPD1->YME1L1
COAD,0.6376181164217641,random,5,DNAJA3->TRAP1->HSCB->GRPEL2->HSPD1->HTRA2->LONP1->HSPE1->AFG3L2->HSPA9->YME1L1->CLPP->SPG7->DNAJC19->CLPX
HNSC,0.6165439088464947,random,5,HSPD1->DNAJC19->HSPA9->AFG3L2->HTRA2->CLPX->TRAP1->DNAJA3->CLPP->LONP1->HSCB->SPG7->HSPE1->YME1L1->GRPEL2
KIRC,0.6799094403651399,random,5,GRPEL2->CLPX->TRAP1->HSPD1->CLPP->DNAJA3->HTRA2->HSPA9->SPG7->HSPE1->AFG3L2->YME1L1->DNAJC19->HSCB->LONP1
KIRP,0.7250752542337442,random,5,AFG3L2->DNAJC19->HSPD1->LONP1->GRPEL2->CLPX->HTRA2->CLPP->HSCB->SPG7->YME1L1->TRAP1->DNAJA3->HSPA9->HSPE1
LIHC,0.5998815667293773,random,5,DNAJA3->CLPX->GRPEL2->SPG7->HTRA2->HSPE1->HSPA9->CLPP->YME1L1->DNAJC19->AFG3L2->TRAP1->LONP1->HSPD1->HSCB
LUAD,0.5808984363761109,random,5,HSPA9->GRPEL2->CLPP->HSPD1->CLPX->LONP1->YME1L1->TRAP1->SPG7->HSPE1->HSCB->DNAJA3->AFG3L2->HTRA2->DNAJC19
LUSC,0.5586521349054159,random,5,HSCB->HSPE1->SPG7->GRPEL2->HSPA9->AFG3L2->LONP1->TRAP1->DNAJA3->HSPD1->CLPP->DNAJC19->YME1L1->HTRA2->CLPX
PRAD,0.60898160489695,random,5,AFG3L2->LONP1->HTRA2->CLPX->HSPE1->GRPEL2->YME1L1->HSCB->SPG7->DNAJA3->TRAP1->DNAJC19->HSPA9->HSPD1->CLPP
STAD,0.6089336936082472,random,5,HSCB->HSPA9->HTRA2->SPG7->LONP1->CLPX->DNAJA3->HSPE1->CLPP->DNAJC19->HSPD1->TRAP1->YME1L1->AFG3L2->GRPEL2
THCA,0.6871797028528066,random,5,CLPX->HSPD1->CLPP->GRPEL2->HSCB->DNAJC19->HTRA2->YME1L1->HSPA9->AFG3L2->SPG7->TRAP1->LONP1->DNAJA3->HSPE1
UCEC,0.5997660202017694,random,5,HSPA9->CLPP->HSCB->YME1L1->CLPX->DNAJA3->LONP1->SPG7->TRAP1->HTRA2->AFG3L2->HSPD1->HSPE1->DNAJC19->GRPEL2
BRCA,0.5635187377831922,random,6,CLPX->HSPD1->CLPP->YME1L1->SPG7->HSPE1->AFG3L2->DNAJC19->TRAP1->HTRA2->GRPEL2->LONP1->HSCB->DNAJA3->HSPA9
COAD,0.6335385680339232,random,6,HSPA9->HSPD1->GRPEL2->DNAJA3->CLPX->HSPE1->SPG7->HTRA2->DNAJC19->AFG3L2->LONP1->HSCB->CLPP->TRAP1->YME1L1
HNSC,0.5938040772845753,random,6,DNAJA3->AFG3L2->DNAJC19->HSCB->HTRA2->LONP1->HSPD1->TRAP1->SPG7->CLPX->GRPEL2->HSPE1->YME1L1->HSPA9->CLPP
KIRC,0.6583219903849999,random,6,HSPD1->HSPA9->AFG3L2->YME1L1->CLPX->HSCB->TRAP1->CLPP->DNAJA3->HTRA2->DNAJC19->GRPEL2->SPG7->HSPE1->LONP1
KIRP,0.7276206380135759,random,6,LONP1->HSCB->HSPA9->HTRA2->YME1L1->HSPD1->HSPE1->SPG7->AFG3L2->TRAP1->CLPX->DNAJA3->CLPP->GRPEL2->DNAJC19
LIHC,0.6111202951231954,random,6,HSPE1->SPG7->TRAP1->HSPD1->HSCB->HSPA9->GRPEL2->YME1L1->DNAJC19->HTRA2->CLPX->LONP1->CLPP->DNAJA3->AFG3L2
LUAD,0.5789074287714397,random,6,YME1L1->HSCB->LONP1->HSPA9->TRAP1->HSPE1->HSPD1->DNAJC19->CLPP->CLPX->DNAJA3->GRPEL2->HTRA2->SPG7->AFG3L2
LUSC,0.5626045051350839,random,6,CLPX->HSCB->GRPEL2->HSPD1->HTRA2->LONP1->HSPE1->SPG7->TRAP1->AFG3L2->CLPP->HSPA9->DNAJC19->YME1L1->DNAJA3
PRAD,0.6257192907754255,random,6,TRAP1->CLPP->HSCB->AFG3L2->HSPA9->LONP1->GRPEL2->DNAJC19->HSPD1->DNAJA3->HSPE1->YME1L1->HTRA2->CLPX->SPG7
STAD,0.5832567846128945,random,6,HSPA9->HSPD1->YME1L1->CLPX->AFG3L2->DNAJA3->DNAJC19->CLPP->SPG7->HSCB->GRPEL2->LONP1->HTRA2->TRAP1->HSPE1
THCA,0.7040721613189165,random,6,AFG3L2->TRAP1->YME1L1->CLPP->SPG7->HSPD1->HSPA9->LONP1->DNAJA3->GRPEL2->HSPE1->DNAJC19->HSCB->HTRA2->CLPX
UCEC,0.6002175972655466,random,6,HTRA2->DNAJC19->CLPP->HSPE1->HSPA9->SPG7->YME1L1->HSCB->TRAP1->HSPD1->CLPX->LONP1->GRPEL2->AFG3L2->DNAJA3
BRCA,0.5663218058748094,random,7,YME1L1->DNAJA3->DNAJC19->HSPD1->LONP1->HTRA2->GRPEL2->CLPX->HSCB->CLPP->AFG3L2->SPG7->TRAP1->HSPE1->HSPA9
COAD,0.6362819045343553,random,7,DNAJA3->HSPD1->CLPX->HSPA9->YME1L1->HSCB->SPG7->GRPEL2->TRAP1->LONP1->HTRA2->DNAJC19->CLPP->HSPE1->AFG3L2
HNSC,0.6081553633813698,random,7,TRAP1->LONP1->HSCB->HSPA9->CLPP->CLPX->HTRA2->DNAJC19->GRPEL2->DNAJA3->AFG3L2->HSPD1->YME1L1->HSPE1->SPG7
KIRC,0.6316772116727507,random,7,SPG7->GRPEL2->DNAJC19->HSPD1->LONP1->HSPA9->TRAP1->AFG3L2->HTRA2->DNAJA3->YME1L1->CLPP->CLPX->HSCB->HSPE1
KIRP,0.7338060293651025,random,7,DNAJA3->TRAP1->CLPX->DNAJC19->HSCB->HSPD1->GRPEL2->HSPA9->HTRA2->YME1L1->CLPP->SPG7->LONP1->AFG3L2->HSPE1
LIHC,0.6114227792552674,random,7,SPG7->TRAP1->GRPEL2->LONP1->CLPX->HSCB->AFG3L2->HTRA2->HSPD1->CLPP->YME1L1->DNAJA3->HSPA9->DNAJC19->HSPE1
LUAD,0.5796044726919304,random,7,HTRA2->AFG3L2->HSCB->YME1L1->HSPA9->CLPP->HSPD1->LONP1->DNAJC19->CLPX->SPG7->HSPE1->GRPEL2->TRAP1->DNAJA3
LUSC,0.5532870516550865,random,7,HSCB->CLPP->SPG7->CLPX->AFG3L2->DNAJA3->HSPD1->HSPA9->YME1L1->TRAP1->DNAJC19->GRPEL2->LONP1->HSPE1->HTRA2
PRAD,0.6129057006473606,random,7,TRAP1->HSPD1->GRPEL2->HTRA2->YME1L1->DNAJA3->HSCB->DNAJC19->CLPX->SPG7->AFG3L2->HSPE1->CLPP->HSPA9->LONP1
STAD,0.5918015970493277,random,7,HSCB->CLPP->CLPX->HTRA2->HSPA9->GRPEL2->TRAP1->LONP1->DNAJC19->SPG7->HSPD1->HSPE1->YME1L1->AFG3L2->DNAJA3
THCA,0.7087935679226489,random,7,DNAJA3->LONP1->GRPEL2->YME1L1->TRAP1->HSCB->HSPD1->DNAJC19->HSPE1->HSPA9->AFG3L2->CLPP->SPG7->CLPX->HTRA2
UCEC,0.6201174925086486,random,7,DNAJA3->HSPA9->YME1L1->TRAP1->HTRA2->LONP1->HSPD1->HSCB->AFG3L2->DNAJC19->CLPP->CLPX->HSPE1->GRPEL2->SPG7
BRCA,0.5656701646283631,random,8,HSPA9->CLPP->HSCB->SPG7->DNAJA3->HSPE1->DNAJC19->HTRA2->CLPX->GRPEL2->LONP1->AFG3L2->YME1L1->HSPD1->TRAP1
COAD,0.6267601198783102,random,8,DNAJA3->HSPE1->SPG7->YME1L1->CLPP->HSPD1->HTRA2->AFG3L2->LONP1->CLPX->HSCB->TRAP1->DNAJC19->GRPEL2->HSPA9
HNSC,0.5916066457121862,random,8,HTRA2->CLPP->DNAJA3->DNAJC19->YME1L1->HSPD1->AFG3L2->HSPA9->SPG7->GRPEL2->TRAP1->LONP1->HSPE1->CLPX->HSCB
KIRC,0.6724126070651084,random,8,GRPEL2->HSPE1->HSPA9->LONP1->HSPD1->CLPX->YME1L1->HSCB->DNAJA3->TRAP1->CLPP->AFG3L2->HTRA2->DNAJC19->SPG7
KIRP,0.704276909886846,random,8,DNAJC19->DNAJA3->SPG7->HTRA2->AFG3L2->HSPD1->YME1L1->LONP1->GRPEL2->TRAP1->HSCB->HSPA9->CLPP->HSPE1->CLPX
LIHC,0.6062861593909781,random,8,LONP1->TRAP1->GRPEL2->DNAJA3->YME1L1->HTRA2->DNAJC19->AFG3L2->HSPD1->HSCB->CLPP->HSPA9->SPG7->HSPE1->CLPX
LUAD,0.5777497315371248,random,8,TRAP1->DNAJC19->HTRA2->AFG3L2->LONP1->SPG7->HSPD1->CLPX->HSPE1->HSPA9->HSCB->GRPEL2->CLPP->YME1L1->DNAJA3
LUSC,0.5558349412522509,random,8,DNAJA3->HSPD1->HTRA2->SPG7->LONP1->CLPP->DNAJC19->HSPA9->YME1L1->CLPX->TRAP1->GRPEL2->AFG3L2->HSPE1->HSCB
PRAD,0.6252049200962295,random,8,YME1L1->HSPA9->SPG7->GRPEL2->LONP1->AFG3L2->HSCB->CLPX->CLPP->DNAJC19->HSPD1->HTRA2->HSPE1->TRAP1->DNAJA3
STAD,0.5869878174192713,random,8,YME1L1->TRAP1->AFG3L2->CLPP->DNAJA3->HTRA2->HSPA9->HSPD1->LONP1->DNAJC19->SPG7->CLPX->HSCB->GRPEL2->HSPE1
THCA,0.7072669694657511,random,8,HSPE1->DNAJA3->GRPEL2->HSPA9->YME1L1->DNAJC19->CLPX->HTRA2->LONP1->SPG7->TRAP1->HSCB->CLPP->AFG3L2->HSPD1
UCEC,0.5959969804302574,random,8,HSPA9->HSCB->DNAJC19->HSPD1->HSPE1->HTRA2->GRPEL2->YME1L1->DNAJA3->SPG7->CLPP->LONP1->AFG3L2->TRAP1->CLPX
BRCA,0.564317311952907,random,9,HSPD1->CLPP->YME1L1->SPG7->HSPE1->TRAP1->GRPEL2->CLPX->HSPA9->HSCB->LONP1->HTRA2->DNAJA3->AFG3L2->DNAJC19
COAD,0.623449629801256,random,9,YME1L1->CLPX->TRAP1->AFG3L2->LONP1->HSPD1->HSPA9->GRPEL2->DNAJC19->SPG7->HSCB->DNAJA3->HTRA2->CLPP->HSPE1
HNSC,0.6083882381833321,random,9,HSPE1->TRAP1->HSCB->YME1L1->DNAJC19->HSPA9->DNAJA3->HTRA2->CLPX->CLPP->AFG3L2->LONP1->GRPEL2->SPG7->HSPD1
KIRC,0.6658697095737682,random,9,GRPEL2->DNAJA3->HTRA2->DNAJC19->HSCB->HSPA9->CLPP->CLPX->LONP1->AFG3L2->TRAP1->HSPD1->SPG7->HSPE1->YME1L1
KIRP,0.7281031703145979,random,9,CLPX->HSPE1->LONP1->CLPP->DNAJC19->HSPD1->TRAP1->HSPA9->HTRA2->AFG3L2->DNAJA3->GRPEL2->YME1L1->HSCB->SPG7
LIHC,0.6135805151631853,random,9,HSCB->HSPA9->DNAJC19->DNAJA3->HTRA2->CLPP->CLPX->AFG3L2->HSPE1->TRAP1->GRPEL2->LONP1->YME1L1->SPG7->HSPD1
LUAD,0.5731768616745836,random,9,YME1L1->HSPE1->HSCB->HSPD1->DNAJA3->LONP1->TRAP1->GRPEL2->CLPP->HTRA2->SPG7->AFG3L2->CLPX->HSPA9->DNAJC19
LUSC,0.555423865396922,random,9,HSPE1->TRAP1->AFG3L2->CLPX->DNAJC19->SPG7->HSPA9->YME1L1->HSPD1->HSCB->CLPP->HTRA2->LONP1->DNAJA3->GRPEL2
PRAD,0.6133394046092319,random,9,HSCB->HSPE1->HSPA9->HSPD1->LONP1->AFG3L2->DNAJA3->GRPEL2->SPG7->TRAP1->CLPX->DNAJC19->YME1L1->HTRA2->CLPP
