cancer,under_curve,run_type,sim,chap_removed
UCEC,0.7875348219134117,random,1,CLPP->AFG3L2->DNAJA3->HSPD1->HSPA9->HTRA2->GRPEL2->HSPE1->TRAP1->CLPX->HSCB->SPG7->LONP1->DNAJC19->YME1L1
BRCA,0.7589828155568648,random,2,AFG3L2->LONP1->DNAJA3->HSPD1->SPG7->DNAJC19->HSCB->HSPE1->HSPA9->GRPEL2->CLPP->CLPX->HTRA2->YME1L1->TRAP1
COAD,0.7530059950562964,random,2,DNAJA3->CLPX->LONP1->HSCB->GRPEL2->CLPP->SPG7->HSPA9->AFG3L2->TRAP1->HSPE1->HSPD1->YME1L1->HTRA2->DNAJC19
HNSC,0.8038237328922968,random,2,LONP1->HSPE1->HTRA2->HSCB->CLPX->HSPD1->SPG7->AFG3L2->GRPEL2->HSPA9->DNAJC19->TRAP1->YME1L1->DNAJA3->CLPP
KIRC,0.7842958721801325,random,2,LONP1->DNAJC19->AFG3L2->CLPX->HSPA9->CLPP->TRAP1->GRPEL2->YME1L1->HSPE1->HSCB->SPG7->HSPD1->DNAJA3->HTRA2
KIRP,0.8059583315068011,random,2,CLPX->AFG3L2->HSCB->GRPEL2->YME1L1->LONP1->HSPE1->TRAP1->HSPA9->DNAJA3->HTRA2->DNAJC19->CLPP->HSPD1->SPG7
LIHC,0.7383812842698247,random,2,LONP1->HTRA2->DNAJC19->AFG3L2->HSPE1->GRPEL2->TRAP1->DNAJA3->HSPD1->HSPA9->CLPP->YME1L1->HSCB->SPG7->CLPX
LUAD,0.7242200069841429,random,2,HSCB->HSPD1->AFG3L2->CLPX->DNAJA3->YME1L1->SPG7->CLPP->DNAJC19->LONP1->GRPEL2->HTRA2->TRAP1->HSPA9->HSPE1
LUSC,0.7345942604649698,random,2,HSPA9->DNAJC19->HTRA2->GRPEL2->CLPP->AFG3L2->DNAJA3->CLPX->TRAP1->YME1L1->HSPE1->LONP1->HSPD1->SPG7->HSCB
PRAD,0.7749839543797237,random,2,CLPX->HSPD1->CLPP->SPG7->LONP1->HSPA9->AFG3L2->HTRA2->GRPEL2->YME1L1->DNAJC19->TRAP1->HSCB->DNAJA3->HSPE1
STAD,0.7941022819950182,random,2,HSPD1->HSPA9->DNAJC19->CLPX->HSCB->DNAJA3->HTRA2->GRPEL2->CLPP->SPG7->TRAP1->AFG3L2->YME1L1->HSPE1->LONP1
THCA,0.7738786866770424,random,2,SPG7->HSPD1->YME1L1->CLPX->GRPEL2->HSCB->AFG3L2->DNAJA3->LONP1->TRAP1->DNAJC19->HSPE1->HTRA2->HSPA9->CLPP
UCEC,0.7210361369113211,random,2,HTRA2->YME1L1->HSCB->LONP1->HSPE1->CLPP->CLPX->DNAJC19->GRPEL2->TRAP1->HSPD1->AFG3L2->DNAJA3->SPG7->HSPA9
BRCA,0.7370800444232612,random,3,HSCB->CLPX->SPG7->LONP1->HSPD1->AFG3L2->HSPA9->GRPEL2->YME1L1->TRAP1->HTRA2->CLPP->DNAJC19->DNAJA3->HSPE1
COAD,0.7622025636953386,random,3,GRPEL2->HSPA9->HSPE1->YME1L1->HSCB->DNAJC19->HTRA2->CLPX->LONP1->SPG7->CLPP->HSPD1->TRAP1->DNAJA3->AFG3L2
HNSC,0.803587175267172,random,3,HTRA2->CLPP->LONP1->HSPA9->GRPEL2->CLPX->HSCB->AFG3L2->DNAJA3->DNAJC19->SPG7->HSPE1->HSPD1->TRAP1->YME1L1
KIRC,0.7226710623872368,random,3,SPG7->HSCB->HSPD1->GRPEL2->HTRA2->AFG3L2->TRAP1->CLPP->LONP1->YME1L1->CLPX->HSPE1->DNAJC19->DNAJA3->HSPA9
KIRP,0.7925295733606621,random,3,HTRA2->HSCB->AFG3L2->LONP1->HSPA9->HSPD1->SPG7->DNAJC19->YME1L1->TRAP1->CLPP->DNAJA3->HSPE1->GRPEL2->CLPX
LIHC,0.7453972299226925,random,3,LONP1->DNAJC19->HSPD1->HSCB->SPG7->CLPP->YME1L1->CLPX->GRPEL2->HTRA2->HSPA9->DNAJA3->AFG3L2->HSPE1->TRAP1
LUAD,0.6801868951601796,random,3,SPG7->AFG3L2->HSPE1->TRAP1->HTRA2->GRPEL2->YME1L1->CLPX->LONP1->DNAJC19->CLPP->HSCB->HSPA9->DNAJA3->HSPD1
LUSC,0.730104527173973,random,3,HSPD1->DNAJA3->HTRA2->HSPE1->CLPP->GRPEL2->HSPA9->LONP1->SPG7->DNAJC19->YME1L1->AFG3L2->TRAP1->CLPX->HSCB
PRAD,0.79632414896472,random,3,DNAJC19->HSPA9->CLPP->HSPE1->AFG3L2->LONP1->TRAP1->SPG7->HTRA2->HSPD1->YME1L1->HSCB->DNAJA3->CLPX->GRPEL2
STAD,0.7939196116034098,random,3,HSPA9->HSPE1->SPG7->HSCB->AFG3L2->HTRA2->GRPEL2->YME1L1->DNAJA3->TRAP1->CLPP->LONP1->HSPD1->DNAJC19->CLPX
THCA,0.7962895435110715,random,3,DNAJA3->CLPP->HSPD1->YME1L1->DNAJC19->LONP1->HSCB->HSPE1->SPG7->HSPA9->CLPX->TRAP1->HTRA2->AFG3L2->GRPEL2
UCEC,0.7614474791558208,random,3,DNAJC19->YME1L1->HSPA9->CLPX->HTRA2->HSCB->LONP1->HSPD1->CLPP->AFG3L2->HSPE1->SPG7->DNAJA3->TRAP1->GRPEL2
BRCA,0.7641953073613202,random,4,SPG7->AFG3L2->HTRA2->GRPEL2->HSCB->CLPX->TRAP1->HSPE1->HSPD1->CLPP->YME1L1->DNAJC19->LONP1->DNAJA3->HSPA9
COAD,0.7589226474127484,random,4,HSPD1->DNAJC19->DNAJA3->AFG3L2->CLPX->SPG7->LONP1->GRPEL2->HTRA2->TRAP1->YME1L1->HSPE1->CLPP->HSPA9->HSCB
HNSC,0.7755391958494638,random,4,CLPP->TRAP1->YME1L1->SPG7->GRPEL2->HSCB->CLPX->HSPE1->DNAJC19->AFG3L2->DNAJA3->LONP1->HSPA9->HTRA2->HSPD1
KIRC,0.7347273587228723,random,4,YME1L1->TRAP1->SPG7->HSCB->GRPEL2->DNAJA3->DNAJC19->LONP1->HSPE1->AFG3L2->HSPD1->HSPA9->CLPP->HTRA2->CLPX
KIRP,0.8366858851440134,random,4,HSPD1->CLPP->LONP1->CLPX->DNAJA3->GRPEL2->DNAJC19->YME1L1->HTRA2->HSPE1->SPG7->AFG3L2->TRAP1->HSCB->HSPA9
LIHC,0.7426323094151783,random,4,DNAJA3->YME1L1->HSPE1->LONP1->TRAP1->CLPP->DNAJC19->HSPA9->GRPEL2->SPG7->AFG3L2->HSCB->CLPX->HSPD1->HTRA2
LUAD,0.6940749454742032,random,4,SPG7->DNAJA3->DNAJC19->CLPX->HTRA2->HSCB->HSPD1->TRAP1->CLPP->YME1L1->LONP1->HSPA9->AFG3L2->HSPE1->GRPEL2
LUSC,0.7313160112731458,random,4,AFG3L2->SPG7->HSPA9->HTRA2->LONP1->TRAP1->HSCB->YME1L1->CLPP->DNAJC19->HSPD1->HSPE1->GRPEL2->CLPX->DNAJA3
PRAD,0.8104138848950008,random,4,CLPX->DNAJA3->HSCB->GRPEL2->SPG7->HSPD1->HSPA9->HSPE1->CLPP->TRAP1->AFG3L2->LONP1->DNAJC19->YME1L1->HTRA2
STAD,0.7800993025085318,random,4,HSPA9->SPG7->HSPD1->GRPEL2->HSPE1->HSCB->TRAP1->LONP1->AFG3L2->CLPP->DNAJA3->DNAJC19->CLPX->YME1L1->HTRA2
THCA,0.8081379186203059,random,4,DNAJA3->TRAP1->GRPEL2->DNAJC19->LONP1->HSPA9->AFG3L2->YME1L1->HSCB->HTRA2->SPG7->HSPD1->CLPX->HSPE1->CLPP
UCEC,0.7422331594764893,random,4,AFG3L2->LONP1->CLPX->YME1L1->HSPE1->CLPP->SPG7->DNAJC19->HTRA2->TRAP1->HSPD1->GRPEL2->HSPA9->DNAJA3->HSCB
BRCA,0.7765486799640327,random,5,HSCB->GRPEL2->LONP1->YME1L1->TRAP1->AFG3L2->HSPE1->SPG7->HTRA2->HSPD1->HSPA9->DNAJA3->DNAJC19->CLPP->CLPX
COAD,0.7382324573872381,random,5,YME1L1->CLPP->AFG3L2->TRAP1->HSPE1->GRPEL2->SPG7->DNAJC19->CLPX->HSPD1->DNAJA3->HSCB->LONP1->HTRA2->HSPA9
HNSC,0.7335210480588878,random,5,HSCB->GRPEL2->HSPE1->DNAJC19->SPG7->HSPA9->CLPP->HSPD1->HTRA2->LONP1->DNAJA3->YME1L1->CLPX->TRAP1->AFG3L2
KIRC,0.7922051727454353,random,5,GRPEL2->CLPP->HSPA9->HSCB->HSPD1->CLPX->AFG3L2->DNAJC19->LONP1->YME1L1->SPG7->HTRA2->TRAP1->DNAJA3->HSPE1
KIRP,0.8126646163060631,random,5,YME1L1->AFG3L2->LONP1->SPG7->HSPD1->TRAP1->CLPX->HTRA2->CLPP->HSPE1->GRPEL2->HSPA9->DNAJA3->DNAJC19->HSCB
LIHC,0.782059955643639,random,5,DNAJA3->HSCB->TRAP1->HSPD1->AFG3L2->HTRA2->LONP1->DNAJC19->GRPEL2->CLPP->CLPX->HSPA9->YME1L1->HSPE1->SPG7
LUAD,0.7626849972655215,random,5,AFG3L2->YME1L1->LONP1->HTRA2->HSCB->CLPP->TRAP1->GRPEL2->DNAJC19->HSPD1->HSPE1->DNAJA3->HSPA9->SPG7->CLPX
LUSC,0.7102569785244076,random,5,CLPP->LONP1->GRPEL2->HSPA9->SPG7->HSCB->DNAJC19->AFG3L2->CLPX->YME1L1->HSPE1->HTRA2->DNAJA3->TRAP1->HSPD1
PRAD,0.7964114466560187,random,5,HSPD1->TRAP1->SPG7->CLPP->YME1L1->HSCB->DNAJC19->AFG3L2->HSPA9->DNAJA3->CLPX->GRPEL2->HSPE1->LONP1->HTRA2
STAD,0.7943311774906616,random,5,GRPEL2->AFG3L2->HSPD1->SPG7->TRAP1->HSPA9->DNAJA3->DNAJC19->HSCB->HSPE1->HTRA2->YME1L1->CLPP->LONP1->CLPX
THCA,0.8210979192466774,random,5,YME1L1->HTRA2->HSPE1->TRAP1->AFG3L2->DNAJA3->LONP1->CLPP->HSPA9->SPG7->GRPEL2->HSPD1->DNAJC19->HSCB->CLPX
UCEC,0.7362209600442609,random,5,HSPA9->HSPE1->AFG3L2->CLPP->DNAJC19->SPG7->GRPEL2->CLPX->YME1L1->DNAJA3->HSCB->HTRA2->TRAP1->LONP1->HSPD1
BRCA,0.7622361183871305,random,6,LONP1->HSPA9->HTRA2->SPG7->GRPEL2->HSCB->CLPX->YME1L1->HSPE1->DNAJC19->TRAP1->CLPP->DNAJA3->HSPD1->AFG3L2
COAD,0.7482406513137196,random,6,AFG3L2->GRPEL2->SPG7->TRAP1->DNAJC19->CLPP->HSPD1->CLPX->DNAJA3->HSPE1->HSPA9->YME1L1->HTRA2->HSCB->LONP1
HNSC,0.7960695535993543,random,6,TRAP1->HSPD1->AFG3L2->LONP1->DNAJC19->SPG7->GRPEL2->YME1L1->HSCB->HTRA2->CLPP->CLPX->HSPE1->DNAJA3->HSPA9
KIRC,0.7429173988828106,random,6,DNAJC19->HSPA9->HSPE1->GRPEL2->CLPP->AFG3L2->TRAP1->LONP1->DNAJA3->HTRA2->CLPX->SPG7->YME1L1->HSCB->HSPD1
KIRP,0.8179874595007675,random,6,SPG7->LONP1->HSPD1->TRAP1->CLPP->CLPX->GRPEL2->DNAJA3->YME1L1->HTRA2->HSPE1->DNAJC19->HSPA9->AFG3L2->HSCB
LIHC,0.7617765092316819,random,6,HSPE1->HSPA9->HSCB->TRAP1->LONP1->SPG7->DNAJA3->HTRA2->YME1L1->CLPX->CLPP->HSPD1->DNAJC19->AFG3L2->GRPEL2
LUAD,0.7340592204218495,random,6,CLPX->DNAJC19->HSPA9->AFG3L2->SPG7->YME1L1->HSCB->DNAJA3->LONP1->HSPD1->GRPEL2->HTRA2->CLPP->HSPE1->TRAP1
LUSC,0.6860972808813799,random,6,AFG3L2->SPG7->GRPEL2->DNAJA3->TRAP1->HSPE1->HSCB->YME1L1->LONP1->HSPD1->CLPP->CLPX->HTRA2->HSPA9->DNAJC19
PRAD,0.8013318085864695,random,6,HSCB->HSPE1->AFG3L2->HTRA2->GRPEL2->TRAP1->YME1L1->DNAJA3->DNAJC19->CLPX->HSPA9->LONP1->HSPD1->SPG7->CLPP
STAD,0.8128721143040649,random,6,YME1L1->LONP1->TRAP1->GRPEL2->SPG7->HSPA9->DNAJA3->AFG3L2->HTRA2->CLPP->HSPE1->HSPD1->CLPX->DNAJC19->HSCB
THCA,0.8060724900664933,random,6,HSCB->LONP1->SPG7->HSPD1->YME1L1->AFG3L2->TRAP1->DNAJC19->GRPEL2->HTRA2->CLPX->HSPE1->DNAJA3->HSPA9->CLPP
UCEC,0.7160561639833678,random,6,HSPE1->AFG3L2->SPG7->DNAJC19->TRAP1->HSPD1->HSCB->CLPP->DNAJA3->HSPA9->HTRA2->GRPEL2->YME1L1->LONP1->CLPX
BRCA,0.749914652148234,random,7,LONP1->TRAP1->HTRA2->DNAJC19->SPG7->HSPD1->HSPE1->HSCB->AFG3L2->DNAJA3->CLPX->GRPEL2->CLPP->HSPA9->YME1L1
COAD,0.7492355264931836,random,7,AFG3L2->GRPEL2->DNAJC19->YME1L1->HSPD1->DNAJA3->HTRA2->LONP1->CLPP->HSCB->HSPE1->TRAP1->CLPX->HSPA9->SPG7
HNSC,0.7418697066463016,random,7,DNAJC19->GRPEL2->AFG3L2->CLPP->HSCB->HTRA2->CLPX->LONP1->HSPE1->YME1L1->DNAJA3->SPG7->HSPA9->TRAP1->HSPD1
KIRC,0.7506921493616234,random,7,GRPEL2->AFG3L2->CLPX->DNAJC19->HSPE1->CLPP->HSPD1->LONP1->SPG7->TRAP1->HSPA9->DNAJA3->HSCB->HTRA2->YME1L1
KIRP,0.7481774014969271,random,7,SPG7->YME1L1->TRAP1->HSCB->HTRA2->DNAJA3->AFG3L2->HSPE1->GRPEL2->CLPP->DNAJC19->HSPD1->HSPA9->CLPX->LONP1
LIHC,0.7322380164853395,random,7,AFG3L2->DNAJA3->GRPEL2->CLPP->HSPD1->DNAJC19->CLPX->HTRA2->YME1L1->TRAP1->SPG7->LONP1->HSPE1->HSCB->HSPA9
LUAD,0.7447968430246532,random,7,AFG3L2->HSPA9->LONP1->DNAJC19->SPG7->DNAJA3->HSCB->CLPX->HTRA2->HSPD1->YME1L1->GRPEL2->HSPE1->TRAP1->CLPP
LUSC,0.7367478029782303,random,7,GRPEL2->CLPX->YME1L1->AFG3L2->SPG7->CLPP->DNAJC19->TRAP1->HSPE1->LONP1->DNAJA3->HSCB->HSPD1->HTRA2->HSPA9
PRAD,0.8103216207196975,random,7,AFG3L2->CLPX->DNAJC19->SPG7->TRAP1->DNAJA3->HSPA9->HSPE1->CLPP->HSPD1->HTRA2->GRPEL2->HSCB->YME1L1->LONP1
STAD,0.7868866572959855,random,7,HSPA9->DNAJA3->CLPX->SPG7->HTRA2->YME1L1->HSPD1->DNAJC19->GRPEL2->HSPE1->LONP1->CLPP->TRAP1->AFG3L2->HSCB
THCA,0.815738072601633,random,7,DNAJA3->AFG3L2->YME1L1->LONP1->TRAP1->CLPX->HSCB->CLPP->DNAJC19->GRPEL2->HSPA9->HTRA2->SPG7->HSPD1->HSPE1
UCEC,0.7688402119458094,random,7,AFG3L2->DNAJC19->HSCB->CLPX->GRPEL2->LONP1->SPG7->HSPA9->CLPP->HSPD1->DNAJA3->HTRA2->YME1L1->TRAP1->HSPE1
BRCA,0.7126659391681636,random,8,SPG7->HSPA9->DNAJC19->CLPP->TRAP1->CLPX->LONP1->DNAJA3->HSCB->YME1L1->HTRA2->GRPEL2->AFG3L2->HSPD1->HSPE1
COAD,0.7408828113787793,random,8,DNAJC19->SPG7->AFG3L2->HSPD1->HSPA9->HTRA2->LONP1->YME1L1->CLPX->HSPE1->CLPP->HSCB->DNAJA3->GRPEL2->TRAP1
HNSC,0.79221708913416,random,8,HSPE1->GRPEL2->HSPD1->TRAP1->HTRA2->HSPA9->AFG3L2->LONP1->DNAJC19->CLPP->SPG7->YME1L1->CLPX->DNAJA3->HSCB
KIRC,0.7353534836062527,random,8,HSCB->SPG7->HSPA9->DNAJA3->CLPX->DNAJC19->AFG3L2->HTRA2->GRPEL2->HSPD1->CLPP->LONP1->YME1L1->TRAP1->HSPE1
KIRP,0.7984831181288525,random,8,TRAP1->SPG7->CLPP->CLPX->YME1L1->DNAJA3->DNAJC19->LONP1->HSCB->GRPEL2->HSPE1->HSPD1->HTRA2->AFG3L2->HSPA9
LIHC,0.7111799942746938,random,8,CLPP->GRPEL2->SPG7->CLPX->AFG3L2->DNAJA3->LONP1->TRAP1->HSPA9->HSPE1->YME1L1->HSCB->HSPD1->DNAJC19->HTRA2
LUAD,0.7780879374360129,random,8,CLPX->HSPA9->GRPEL2->AFG3L2->LONP1->DNAJC19->DNAJA3->HSPE1->TRAP1->CLPP->HSCB->HSPD1->YME1L1->SPG7->HTRA2
LUSC,0.6925906039249692,random,8,HTRA2->DNAJC19->HSCB->HSPA9->GRPEL2->SPG7->HSPE1->LONP1->CLPX->CLPP->AFG3L2->DNAJA3->TRAP1->YME1L1->HSPD1
PRAD,0.762649913396632,random,8,CLPP->AFG3L2->HSPE1->HSPA9->YME1L1->DNAJC19->CLPX->HSCB->LONP1->TRAP1->HTRA2->GRPEL2->DNAJA3->HSPD1->SPG7
STAD,0.7657768849496156,random,8,YME1L1->HTRA2->HSPD1->HSPE1->TRAP1->DNAJA3->LONP1->CLPX->HSPA9->SPG7->CLPP->AFG3L2->HSCB->GRPEL2->DNAJC19
THCA,0.8165604861401629,random,8,CLPP->AFG3L2->YME1L1->HSPA9->DNAJC19->HSPE1->HSCB->GRPEL2->LONP1->TRAP1->CLPX->DNAJA3->HSPD1->SPG7->HTRA2
UCEC,0.8046149531644798,random,8,HSPA9->HSCB->DNAJA3->HSPD1->AFG3L2->GRPEL2->SPG7->HTRA2->TRAP1->CLPX->DNAJC19->HSPE1->CLPP->LONP1->YME1L1
BRCA,0.7422810059006273,random,9,GRPEL2->DNAJC19->LONP1->DNAJA3->HSPD1->HSPE1->SPG7->AFG3L2->HTRA2->YME1L1->CLPX->HSCB->HSPA9->CLPP->TRAP1
COAD,0.7408584713565436,random,9,CLPP->HSPA9->YME1L1->TRAP1->CLPX->AFG3L2->GRPEL2->HSPE1->HTRA2->DNAJA3->LONP1->SPG7->DNAJC19->HSPD1->HSCB
HNSC,0.7678851869938023,random,9,DNAJA3->LONP1->DNAJC19->HTRA2->HSCB->CLPX->YME1L1->SPG7->CLPP->TRAP1->GRPEL2->AFG3L2->HSPD1->HSPE1->HSPA9
KIRC,0.7305572185822526,random,9,AFG3L2->CLPP->SPG7->TRAP1->HSPA9->LONP1->HSPE1->DNAJA3->HTRA2->CLPX->DNAJC19->HSCB->YME1L1->HSPD1->GRPEL2
KIRP,0.7958202582959197,random,9,YME1L1->HSPD1->TRAP1->SPG7->AFG3L2->CLPX->DNAJC19->HSCB->HSPA9->HSPE1->HTRA2->GRPEL2->LONP1->CLPP->DNAJA3
LIHC,0.735161569261826,random,9,HSPD1->DNAJA3->CLPX->AFG3L2->TRAP1->CLPP->HSCB->DNAJC19->HSPE1->LONP1->YME1L1->HTRA2->GRPEL2->HSPA9->SPG7
LUAD,0.69183180096642,random,9,HSPE1->GRPEL2->HSPD1->HSCB->HSPA9->AFG3L2->DNAJA3->HTRA2->YME1L1->TRAP1->CLPX->DNAJC19->LONP1->CLPP->SPG7
LUSC,0.7262096730383825,random,9,GRPEL2->SPG7->CLPP->CLPX->TRAP1->HSCB->HSPA9->AFG3L2->YME1L1->HSPD1->DNAJA3->DNAJC19->HSPE1->HTRA2->LONP1
PRAD,0.8021901167881954,random,9,CLPX->DNAJC19->HSCB->HSPD1->GRPEL2->TRAP1->YME1L1->AFG3L2->DNAJA3->HSPE1->SPG7->CLPP->LONP1->HSPA9->HTRA2
